0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629955,0.0,0.030130943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15653835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6814055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.040959767130738e-05,0.010764159536460535,0.28436018957345977,0.03182170611055514,0.027761268793115995,0.04223364026477569,0.2562493081783076,0.5557292494859218,0.06099564923850103,0.06019050413424637,0.16994530655460663,0.1316538846197121,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1968292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4578,0.0,0.0,0.0,0.0,0.0,0.061878156592292594,0.1341611443486462,0.5876777251184834,0.2689806598438177,0.2906998717134793,0.0,0.40361594922904465,0.0,0.14058382892997048,0.1384347023992807,0.30264209799465613,0.17383292769764205,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8322153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.051547,0.0,1.9842699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007796476401995502,0.029062593152173487,0.1848341232227488,0.11932562696297223,0.12046493501767098,0.11922994924409942,0.38705277618638345,0.6398299344267006,0.06653115868728687,0.06550619569006652,0.18068926348030537,0.048852938065492124,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.382592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.595305,0.0,0.0,0.0,0.0,0.0,3.073867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.336328,0.0,0.0030595859257818523,0.058076134757741676,0.4928909952606635,0.12122936205864103,0.11077252949882327,0.0,0.19460405810222625,0.0,0.13954225011888854,0.13746335440947888,0.3012380077205572,0.15484027532882902,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0049386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001912095922710445,0.014767063902642026,0.24170616113744078,0.04433584494199855,0.04756402194922724,0.04721472082147468,0.4640472554132452,0.6959659986926683,0.043438127932785786,0.04283571038382754,0.13195693184893423,0.15179982919696075,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.139929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.092981,0.0,0.0,0.0,0.0,0.0,12.05273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51202,0.0,0.004891760273711788,0.1548167218398585,0.6208530805687204,0.16403488642088296,0.1849149861705311,0.0,0.3947477022320839,0.0,0.2038028608013876,0.2007980499733132,0.38502545267363597,0.2707497868022185,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.221435,6.43205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9209496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.584488,0.0,0.0,0.0,0.0,0.0,0.028831437100211663,0.06834256417880394,0.1516587677725119,0.2203593741301139,0.24721373605932923,0.1914695195525103,0.5452487720839964,0.7519735830449257,0.03016626012618548,0.02963289325643753,0.09909093327531807,0.11455527052011236,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5748837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7815484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1415365,0.0,0.0,3.073815,0.0,0.0018517954390856652,0.04995796450026036,0.18009478672985782,0.14404974152926142,0.14407751477973943,0.1417355876174345,0.39351222080121506,0.6496493721872442,0.048785162281068724,0.047997867989210186,0.143783461605921,0.06896668673255835,1
2.4675157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.321344,0.5439761,0.0,0.0,0.0,0.0,0.0,0.0,2.5018811,0.0,0.0,14.952223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.325659,0.0,0.0,0.0,0.0,0.0,8.607062,0.0,0.0,0.0,0.0,16.288631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4770683,0.0,0.0,0.0,9.596817,0.0,0.0,0.0,8.837282,0.0,0.012661538681804628,0.12586237435425496,0.5023696682464455,0.26016264578442166,0.24991719251672073,0.0,0.285675624623396,0.0,0.11142368846199158,0.10969386670304057,0.25902638880244233,0.09510862642763235,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.913442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5216446,0.0,0.0,0.0,0.0,0.0,4.022692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004715305048261607,0.036383517529736856,0.3033175355450237,0.06802390396050226,0.0658189588067837,0.07496907441502178,0.3252779664470641,0.5949124416538162,0.08157070500992275,0.08039374748755929,0.2090369827513264,0.06341428871753385,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5153017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.230788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581687,0.0,0.0020977991883100503,0.043588891819795375,0.5450236966824644,0.111507005935254,0.1257182377132043,0.0,0.45464561356263344,0.0,0.1376499707581571,0.13565135608882475,0.2986068101315643,0.17447923954975425,1
0.0,0.9150781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4163023,0.0,0.0,0.30004808,0.0,0.0,0.0,0.0,4.2636313,0.0,0.0,0.0,0.0,1.0752534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1734605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0846115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7661245916516246e-05,0.004975241831049137,0.11374407582938387,0.03947466688030503,0.046367136005952325,0.04020765348399135,0.5648821124053914,0.7633542056789726,0.034103515001500335,0.03364335035152451,0.10952761696110017,0.11592669083250426,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.957714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.673779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7674817858338606e-05,0.00669125385543063,0.5165876777251185,0.024081841598920222,0.023423713495458916,0.0,0.20497701697218462,0.0,0.18820119971311594,0.18594892593682982,0.36661974806004716,0.22755617497923414,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0567387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9898999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006231970245356059,0.028460594032595887,0.3270142180094787,0.07678081382638534,0.0757447239767406,0.08300193765055892,0.3292754225529634,0.5911911685783361,0.0981952908594953,0.09677702742457667,0.23779921980306615,0.09169879844186363,0
0.0,0.0,0.0,3.1329489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8763313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004444508020695653,0.024231679466037336,0.2985781990521327,0.11208274322524228,0.11182520683547784,0.11389841064641319,0.36873116069889267,0.6241593422399695,0.07182254158541632,0.07072735105354253,0.19090540766370503,0.12910290217299952,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06302066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0573876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2732879,0.0,0.0,0.0,0.0,0.0,0.0,2.530780304888409e-06,0.0032699152801611425,0.34123222748815163,0.01135451702566512,0.01112297966421079,0.019634764034385094,0.35767742786671375,0.6233622684764879,0.05579016054628618,0.055304700718799324,0.15973371478170592,0.1472191813167289,0
0.0,0.0,0.0,1.1012776,0.0,0.0,0.0,0.0,1.0943093,0.0,0.0,1.4092358,0.0,0.0,0.0,0.11249128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005025803290376051,0.02180159865269459,0.6587677725118484,0.11735399831895575,0.16701163677021247,0.09167049805207517,0.7712354751032081,0.8670592491861361,0.16435499648143392,0.1620348959430859,0.33549089346013683,0.2239071803702808,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7353742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.316681640900336e-05,0.007757531865943895,0.3459715639810427,0.03626601778539393,0.03786682716803209,0.04194282356475042,0.3963388929746353,0.6421498557850045,0.08489040069190165,0.08380672691420303,0.21521943976872868,0.14285552291070494,0
0.0,0.0,0.0,2.2014632,0.0,0.0,0.0,0.0,2.7463677,0.0,1.2312229,4.2801085,0.0,0.0,0.0,2.3029454,0.0,0.0,1.5373094,0.2591274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011452749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4405334,0.0,0.0,0.0,0.0,0.0,0.0,1.0378871194242253e-05,0.004184451609517438,0.22274881516587677,0.0330668737872515,0.029950947338838158,0.042062475455903234,0.3011520368747408,0.5908819313799556,0.04727691522846438,0.04664170107275456,0.14072428487312313,0.1865437855056153,0
0.0,0.0,0.0,1.1804922,0.0,0.0,0.0,0.0,0.82344705,0.0,1.6740309,0.0,0.0,0.0,0.0,0.22377427,0.0,0.0,0.7058279,1.5889522,0.0,0.0,0.06291308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7252288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37965763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4472175,0.0,0.0,0.0,0.0,0.0,0.0,1.538103618043232e-06,0.0028343672323523916,0.061611374407582936,0.010262788768234509,0.0067790302590396995,0.021281057162613984,0.1967395945327256,0.5317531033564034,0.0182779798574867,0.01808938736736259,0.06615862357873528,0.07148272969009467,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7461177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113187385189432e-05,0.006377406274995209,0.35545023696682465,0.03208920669104498,0.029687474726847768,0.041313827210980814,0.28735556305930954,0.5674043081312853,0.07875075643932927,0.0777374717903584,0.20414899423380342,0.1552259205680504,0
0.0,0.0,0.0,4.070928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.234179,0.0,0.0,0.0,0.07357404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8575602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3398205694917962e-05,0.0050241834570928364,0.37914691943127965,0.04039122978299864,0.0434868685755647,0.04391467970825454,0.4549704029386946,0.6822702785515151,0.056422554528693956,0.05567419990238727,0.16051801148436842,0.4856070254054764,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.602870929818288e-05,0.009773353757937905,0.2511848341232228,0.03378247178683598,0.03098314078561088,0.04288075774743817,0.29459367039153306,0.5796158888555826,0.06401797821506053,0.06317476262990632,0.17602162464720525,0.12347122790387335,0
0.0,0.0,0.0,3.2570515,0.0,0.0,0.0,0.0,4.2468596,0.0,0.8276227,3.973351,0.0,0.0,0.0,2.308466,0.0,0.0,0.74842167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6569802,0.0,0.044306044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07031935,0.0,0.0,0.0,0.0,0.0,0.0,1.2765833466785184e-05,0.005467569521211029,0.14218009478672985,0.03377704030296817,0.032076482624202374,0.040937247318706724,0.3601730836501308,0.6340312825005336,0.02772155578191824,0.027328497089632253,0.09288491901304263,0.10075451174311084,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5798261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.793640515144014e-05,0.009745465045919032,0.4928909952606635,0.0401006453960706,0.040137948446813156,0.0,0.31043630992810833,0.0,0.12825165560806523,0.12657959253435935,0.28519048254420853,0.14938025241088881,0
0.0,0.0,0.0,3.9143274,0.0,0.0,0.0,0.0,3.0266664,0.0,4.659858,0.0,0.0,0.0,0.0,1.8751601,0.0,0.0,2.8651874,3.3401008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52939177,0.0,0.0,3.448718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1717117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.692718,0.0,0.0,0.0,0.0,0.0,0.0,6.107534971133009e-07,0.0013135259469853008,0.19431279620853084,0.008843813607768109,0.008241372756755008,0.01753724584870067,0.33694976625911754,0.6118466512205515,0.04724040457941018,0.04687640374029595,0.14125607487879835,0.1400688681216319,0
0.0,0.0,0.0,5.030255,0.0,0.0,0.0,0.0,5.583677,0.0,0.0,6.07262,0.0,0.0,0.0,1.9644185,0.0,0.0,1.6137356,0.51429856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9958797,0.0,0.5354876,0.0,0.0,0.0,0.0,0.0,2.86601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1028934554407875e-05,0.005995651206444967,0.5497630331753555,0.056313624741495316,0.06212415031662205,0.06017839820881385,0.3908247594736166,0.6180490351840549,0.16265204959464583,0.16046522333029253,0.33337646375286156,0.20081354893392903,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95126075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6980366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719801792279218e-05,0.0017883458919205892,0.5924170616113744,0.027266049016426163,0.03202963883654538,0.03166159963722397,0.47953346132910146,0.684062230170312,0.11973161684988959,0.1183711173166288,0.2726775459943168,0.2332299679553997,0
0.0,0.0,0.0,1.7804315,0.0,0.0,0.0,0.0,3.2114418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5302978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016681979742158437,0.015155427248816399,0.6872037914691943,0.08143966911400277,0.08923878023679932,0.0,0.4274781577227337,0.0,0.12303867034218177,0.12129241364149812,0.2771734977620862,0.31058973670027556,0
0.0,0.0,0.0,4.057142,0.0,0.0,0.0,0.0,2.0983753,0.0,5.647724,0.0,0.0,0.0,0.0,1.7981108,0.0,0.0,0.0,2.4617088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.635495,0.0,0.0,0.0,0.0,0.0,0.0,1.9356201611110655e-05,0.0026399016068778046,0.7725118483412322,0.029926118240688058,0.04032581642390961,0.03171579654559732,0.5731492986797734,0.7167377188864004,0.20957115855607028,0.2072317898378478,0.3928037492352009,0.20623201545338943,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.973043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8493333,0.0,0.0,0.0,0.0,0.0,0.0,0.37260246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25344798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008846763399244086,0.03424208151982168,0.5308056872037915,0.10863782458208127,0.1042286153749727,0.11710031849845576,0.2886265108997408,0.5593785805630276,0.10767164649483654,0.10606939120965947,0.2531849444131611,0.12160689272139191,0
0.0,0.0,0.0,0.0,3.9487352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.68448,34.62734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.431248,0.0,0.0,0.0,33.03211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3321859,0.0,0.0,0.0,0.0,16.350666,0.0,0.0,0.008486965487892163,0.07150732667211966,0.4928909952606635,0.08850738749699572,0.08968438382033012,0.0,0.3178907162294905,0.0,0.13870199756390847,0.13670441534628214,0.30013785749587674,0.11836007162464601,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34509292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0429442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.900919863054711e-06,0.004107852943481763,0.20379146919431282,0.021996151793679655,0.019678687251817643,0.030895268866553586,0.3101986739217577,0.5994692606142878,0.034245554099201624,0.03382292706459878,0.10998485593610244,0.22633969631227852,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1045551,0.0,1.9352928,0.0,0.0,0.0,0.0,0.76763624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791009,0.0,0.0,0.0,0.0,0.0,0.0,1.0690239213549611e-05,0.004430988134109335,0.4691943127962085,0.02249856405145245,0.026536683474997776,0.0,0.513680320467225,0.0,0.07304045052571945,0.07226013543607343,0.1938456885021315,0.8291969753323906,0
0.0,0.0,0.0,0.63361704,0.0,0.0,0.0,0.0,2.1948023,0.0,0.2759947,0.0,0.0,0.0,0.0,0.85817873,0.0,0.0,0.0,0.29870754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.792985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0095136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7062423,0.0,0.0,0.0,0.0,0.0,0.0,1.8921533924523755e-06,0.0015519949891482096,0.2511848341232228,0.012325394767036868,0.014322649192472238,0.018915552704662407,0.47275712088398303,0.6924232387090045,0.06643196593609876,0.06588889609371774,0.18144902452927084,0.23226256545322788,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8642976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002423287550327742,0.01381382044007661,0.2890995260663507,0.07242883737729938,0.07020084321345098,0.07896195823170961,0.33006696319843776,0.5985689513066548,0.07861063969793927,0.07746558157348873,0.2036447784018284,0.07676875880084444,0
0.0,0.0,0.0,1.5725398,0.0,0.0,0.0,0.0,1.7686032,0.0,0.0,0.79294,0.0,0.0,0.0,0.18726137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20131518,0.67414194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5414754,0.0,0.0,0.0,0.0,0.0,0.0,1.7890363951345396e-05,0.007094047258693929,0.2511848341232228,0.027564780629155936,0.021976686527994567,0.039442405458474473,0.2094479383728426,0.5286744870099421,0.04422438277471121,0.043633314851680205,0.13381729693178698,0.16407051476597903,0
