0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,differenceends,sumvalues,sumsquares,sumlogs,amean,gmean,pvariance,svariance,sd,kurtosis,skewness,scm,class
0.0,0.0,0.98490536,0.0,0.46904668,0.20989841,0.0,0.0,0.19794011,1.1296046,0.0,0.0,0.891511,0.75856215,0.0,2.280402,0.0,0.5479473,0.0,0.0,0.0,0.0,0.0,0.12216785,0.0001912095922710445,0.014767063902642026,0.24170616113744078,0.04433584494199855,0.04756402194922724,0.04721472082147468,0.4640472554132452,0.6959659986926683,0.043438127932785786,0.04283571038382754,0.13195693184893423,0.15179982919696075,1
0.29959828,0.0,0.0,0.0,5.0710745,2.0771892,0.0,0.0,2.346678,6.791681,0.0,0.0,3.6633043,4.933485,4.760487,7.0159426,0.0,5.9770503,0.0,0.0,0.0,0.0,0.0,4.2123084,0.004891760273711788,0.1548167218398585,0.6208530805687204,0.16403488642088296,0.1849149861705311,0.0,0.3947477022320839,0.0,0.2038028608013876,0.2007980499733132,0.38502545267363597,0.2707497868022185,1
2.2981715,0.0,2.629261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6108683,0.0,4.933603,4.88621,3.835705,0.822629,0.0,0.5192384,6.327296,0.0,0.0,0.0,4.5699573,8.389014,0.028831437100211663,0.06834256417880394,0.1516587677725119,0.2203593741301139,0.24721373605932923,0.1914695195525103,0.5452487720839964,0.7519735830449257,0.03016626012618548,0.02963289325643753,0.09909093327531807,0.11455527052011236,1
0.9116519,0.098949924,0.48809433,0.0,0.72623146,0.0,0.0,0.0,0.024061106,0.6529974,0.13839093,0.0,0.48240697,0.48631305,0.25093004,0.32785925,0.0,1.4259202,0.0,0.0,0.0,0.0,0.0,0.726581,0.0018517954390856652,0.04995796450026036,0.18009478672985782,0.14404974152926142,0.14407751477973943,0.1417355876174345,0.39351222080121506,0.6496493721872442,0.048785162281068724,0.047997867989210186,0.143783461605921,0.06896668673255835,1
0.50206673,0.23568094,0.0,0.0,4.4755664,1.8997467,0.65599394,0.0,0.0,0.0,0.0,0.0,6.872414,6.7715006,5.675609,6.588304,0.0,0.0,0.10511444,0.0,0.0,0.0,1.9056717,4.5116286,0.012661538681804628,0.12586237435425496,0.5023696682464455,0.26016264578442166,0.24991719251672073,0.0,0.285675624623396,0.0,0.11142368846199158,0.10969386670304057,0.25902638880244233,0.09510862642763235,1
0.0,0.0,1.2762167,0.0,0.30075365,0.90969574,0.0,0.0,0.22445683,2.7839973,0.0,0.0,0.86422646,1.5275118,0.039090194,4.726657,0.0,1.6266584,0.17424706,0.0,0.0,0.0,0.0,1.3250111,0.0004715305048261607,0.036383517529736856,0.3033175355450237,0.06802390396050226,0.0658189588067837,0.07496907441502178,0.3252779664470641,0.5949124416538162,0.08157070500992275,0.08039374748755929,0.2090369827513264,0.06341428871753385,1
0.0,0.0,0.0,0.37398064,1.8124758,1.0249405,0.0,0.0,0.9629724,2.9034467,0.0,0.0,0.48737353,2.1303508,3.8456705,1.369084,0.0,3.654121,0.0,0.0,0.58659106,0.0,0.5711391,3.4943295,0.0020977991883100503,0.043588891819795375,0.5450236966824644,0.111507005935254,0.1257182377132043,0.0,0.45464561356263344,0.0,0.1376499707581571,0.13565135608882475,0.2986068101315643,0.17447923954975425,1
0.0,0.0,0.0168535,0.08218455,0.0,0.181519,1.7209281,0.5322047,0.59013903,0.0,0.16071488,2.0312982,0.17339323,1.1318157,0.44540107,1.1002604,1.4798164,0.0,0.9902896,0.0,0.0,0.0,1.4525696,0.0,4.7661245916516246e-05,0.004975241831049137,0.11374407582938387,0.03947466688030503,0.046367136005952325,0.04020765348399135,0.5648821124053914,0.7633542056789726,0.034103515001500335,0.03364335035152451,0.10952761696110017,0.11592669083250426,1
0.76153725,0.0,0.09634163,1.1795458,0.0,0.6537831,0.9427195,0.413068,0.87607646,0.58168936,0.8446026,1.0153306,0.0,0.5365583,0.0,0.5542866,1.173831,0.0,0.63123333,0.0,0.0,0.0,0.23501784,0.0,1.7674817858338606e-05,0.00669125385543063,0.5165876777251185,0.024081841598920222,0.023423713495458916,0.0,0.20497701697218462,0.0,0.18820119971311594,0.18594892593682982,0.36661974806004716,0.22755617497923414,1
0.0,0.0,0.0,0.43593487,0.7556525,0.0,0.0,0.0,0.6925639,0.0,0.0,0.0,0.1230931,0.0,0.28722402,0.0,0.0,0.0,0.0,0.0,0.7676056,0.0,0.33094493,0.0,0.0006231970245356059,0.028460594032595887,0.3270142180094787,0.07678081382638534,0.0757447239767406,0.08300193765055892,0.3292754225529634,0.5911911685783361,0.0981952908594953,0.09677702742457667,0.23779921980306615,0.09169879844186363,0
0.36759996,0.07196436,0.5855098,0.7793736,0.23437199,0.0,0.33877486,0.0,0.0,0.0,0.42299402,0.0,0.29961032,0.50896835,0.0,0.08716182,0.09919338,0.0,0.08834611,0.7375348,0.0,0.027318021,0.31763,0.40620446,0.0004444508020695653,0.024231679466037336,0.2985781990521327,0.11208274322524228,0.11182520683547784,0.11389841064641319,0.36873116069889267,0.6241593422399695,0.07182254158541632,0.07072735105354253,0.19090540766370503,0.12910290217299952,0
0.0,0.0,0.0,0.04310374,0.109404035,0.0,0.2732017,0.36830032,0.0,0.21090946,0.0,0.0,0.0,0.0,0.0,0.14320678,0.16043495,0.19363092,0.120567776,0.010399947,0.0,0.28103969,0.0,0.0,2.530780304888409e-06,0.0032699152801611425,0.34123222748815163,0.01135451702566512,0.01112297966421079,0.019634764034385094,0.35767742786671375,0.6233622684764879,0.05579016054628618,0.055304700718799324,0.15973371478170592,0.1472191813167289,0
0.45223725,0.073163144,0.33165005,0.14801975,0.0,0.0,0.0,0.0,0.0,0.06263844,0.25732905,0.0,0.0,0.0,0.0,0.089845404,0.5472915,0.0,0.34362957,0.55807906,0.0,0.0,0.0,0.05884893,0.0005025803290376051,0.02180159865269459,0.6587677725118484,0.11735399831895575,0.16701163677021247,0.09167049805207517,0.7712354751032081,0.8670592491861361,0.16435499648143392,0.1620348959430859,0.33549089346013683,0.2239071803702808,0
0.0,0.0,0.0,0.10967709,0.12321312,0.0,0.0,0.0,0.145066,0.0,0.0,0.0,0.043262675,0.0,0.07734408,0.0,0.0,0.0,0.0,0.0,0.18861154,0.0,0.077849805,0.0,5.316681640900336e-05,0.007757531865943895,0.3459715639810427,0.03626601778539393,0.03786682716803209,0.04194282356475042,0.3963388929746353,0.6421498557850045,0.08489040069190165,0.08380672691420303,0.21521943976872868,0.14285552291070494,0
0.7496353,0.34777606,0.92151606,0.99879855,0.0,0.0,0.0,0.0,0.0,0.27192286,0.3899256,0.0,0.0,0.0,0.0,0.9823928,2.3549385,0.0,1.1087679,2.2685082,0.22278298,0.10215212,0.0,0.0,1.0378871194242253e-05,0.004184451609517438,0.22274881516587677,0.0330668737872515,0.029950947338838158,0.042062475455903234,0.3011520368747408,0.5908819313799556,0.04727691522846438,0.04664170107275456,0.14072428487312313,0.1865437855056153,0
0.28622815,0.0,1.088178,2.2739155,0.4246144,0.96209115,1.9204165,1.0191075,0.0,0.4875928,0.0,0.0,0.0,0.0,0.0,1.4542668,2.0569127,1.2630255,0.0,2.280727,0.8209021,2.3585382,0.0,0.0,1.538103618043232e-06,0.0028343672323523916,0.061611374407582936,0.010262788768234509,0.0067790302590396995,0.021281057162613984,0.1967395945327256,0.5317531033564034,0.0182779798574867,0.01808938736736259,0.06615862357873528,0.07148272969009467,0
0.0,0.0,0.0,0.1114526,0.1252057,0.0,0.0,0.0,0.14702775,0.0,0.0,0.0,0.04376238,0.0,0.07824338,0.0,0.0,0.0,0.0,0.0,0.19123742,0.0,0.07875064,0.0,2.113187385189432e-05,0.006377406274995209,0.35545023696682465,0.03208920669104498,0.029687474726847768,0.041313827210980814,0.28735556305930954,0.5674043081312853,0.07875075643932927,0.0777374717903584,0.20414899423380342,0.1552259205680504,0
1.0186945,0.0,1.6278449,0.261989,0.0,0.0,0.0,0.0,0.0,0.0,1.1054379,0.0,0.1580896,0.10842763,0.0,0.0,1.0021847,0.0,0.73035693,1.4369216,0.0,0.0,0.119926855,0.77962124,2.3398205694917962e-05,0.0050241834570928364,0.37914691943127965,0.04039122978299864,0.0434868685755647,0.04391467970825454,0.4549704029386946,0.6822702785515151,0.056422554528693956,0.05567419990238727,0.16051801148436842,0.4856070254054764,0
0.0,0.005632942,0.0,0.0,0.0,0.0,0.0,0.012736356,0.010787313,0.0,0.0,0.0,0.00905883,0.011708099,0.015788129,0.0,0.0,0.0,0.0,0.0,0.008874,0.0,0.016189326,0.0124183595,3.602870929818288e-05,0.009773353757937905,0.2511848341232228,0.03378247178683598,0.03098314078561088,0.04288075774743817,0.29459367039153306,0.5796158888555826,0.06401797821506053,0.06317476262990632,0.17602162464720525,0.12347122790387335,0
1.5879805,1.0185882,1.012095,0.8545073,0.0,0.0,0.0,0.0,0.0,0.4408918,0.7476774,0.0,0.0,0.0,0.0,0.51761794,1.9858212,0.0,1.4691162,2.1277559,0.0,0.0,0.0,0.013335848,1.2765833466785184e-05,0.005467569521211029,0.14218009478672985,0.03377704030296817,0.032076482624202374,0.040937247318706724,0.3601730836501308,0.6340312825005336,0.02772155578191824,0.027328497089632253,0.09288491901304263,0.10075451174311084,0
0.0,0.0,0.0,0.24923429,0.27983132,0.0,0.0,0.0,0.29926217,0.0,0.016601091,0.0,0.08253997,0.0,0.1480306,0.0,0.0,0.0,0.0,0.0,0.39500946,0.0,0.14865635,0.0,5.793640515144014e-05,0.009745465045919032,0.4928909952606635,0.0401006453960706,0.040137948446813156,0.0,0.31043630992810833,0.0,0.12825165560806523,0.12657959253435935,0.28519048254420853,0.14938025241088881,0
0.8721231,0.0,0.8711806,4.521649,1.7524056,0.29572096,2.994791,0.0,0.0,0.54046816,0.0,0.0,0.0,0.0,0.0,3.735029,3.3438504,1.2666477,0.67489445,4.5087624,0.7887298,3.425663,0.0,0.0,6.107534971133009e-07,0.0013135259469853008,0.19431279620853084,0.008843813607768109,0.008241372756755008,0.01753724584870067,0.33694976625911754,0.6118466512205515,0.04724040457941018,0.04687640374029595,0.14125607487879835,0.1400688681216319,0
2.5551028,0.67713857,2.075437,1.0494868,0.0,0.0,0.0,0.0,0.0,0.72070694,0.81923205,0.0,0.0,0.0,0.0,0.71869606,2.5509293,0.0,2.4267545,3.713759,0.0,0.11916599,0.0,0.0,3.1028934554407875e-05,0.005995651206444967,0.5497630331753555,0.056313624741495316,0.06212415031662205,0.06017839820881385,0.3908247594736166,0.6180490351840549,0.16265204959464583,0.16046522333029253,0.33337646375286156,0.20081354893392903,0
0.0,0.0,0.0,0.0,0.6038,0.0,0.0,0.13765208,0.40913647,0.25951347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23793912,0.0,0.0,0.0,0.0,0.0,1.719801792279218e-05,0.0017883458919205892,0.5924170616113744,0.027266049016426163,0.03202963883654538,0.03166159963722397,0.47953346132910146,0.684062230170312,0.11973161684988959,0.1183711173166288,0.2726775459943168,0.2332299679553997,0
1.2857598,0.91423255,0.31501335,0.5922599,0.0,0.0,0.0,0.0,0.0,0.43579933,0.0,0.0,0.046820506,0.0,0.0,0.039555915,0.66576004,0.25923592,0.41435644,0.80488247,0.0,0.16903296,0.06372436,0.0,0.00016681979742158437,0.015155427248816399,0.6872037914691943,0.08143966911400277,0.08923878023679932,0.0,0.4274781577227337,0.0,0.12303867034218177,0.12129241364149812,0.2771734977620862,0.31058973670027556,0
0.0,1.2598983,0.25176555,3.31322,0.98590565,0.0,2.073965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6893284,2.727095,1.8226142,0.8010691,2.2053742,0.0,1.000941,0.00043465197,0.0,1.9356201611110655e-05,0.0026399016068778046,0.7725118483412322,0.029926118240688058,0.04032581642390961,0.03171579654559732,0.5731492986797734,0.7167377188864004,0.20957115855607028,0.2072317898378478,0.3928037492352009,0.20623201545338943,0
0.0,0.0,0.0,0.12311158,0.15441328,0.0,0.0,0.0,0.98116,0.0,0.2684889,0.0,0.0,0.0,0.538972,0.0,0.0,0.24289362,0.0,0.0,1.1678777,0.13136277,0.7724496,0.0,0.0008846763399244086,0.03424208151982168,0.5308056872037915,0.10863782458208127,0.1042286153749727,0.11710031849845576,0.2886265108997408,0.5593785805630276,0.10767164649483654,0.10606939120965947,0.2531849444131611,0.12160689272139191,0
0.0,0.0,0.0,0.6532222,9.678767,0.0,5.0267797,9.943772,7.846062,0.0,2.1065433,0.0,13.059824,0.0,0.0,0.0,0.0,0.0,4.794081,0.0,17.852236,0.0,2.3440182,9.151383,0.008486965487892163,0.07150732667211966,0.4928909952606635,0.08850738749699572,0.08968438382033012,0.0,0.3178907162294905,0.0,0.13870199756390847,0.13670441534628214,0.30013785749587674,0.11836007162464601,0
0.3179469,0.0,0.021824513,0.44196454,0.5361132,0.0,0.0,0.2702944,0.0,0.11365656,0.22303118,0.45004708,0.11668354,0.0,0.0,0.4443898,0.0064438824,0.4253168,0.42196482,0.06649412,0.0,0.48290825,0.40247717,0.0,8.900919863054711e-06,0.004107852943481763,0.20379146919431282,0.021996151793679655,0.019678687251817643,0.030895268866553586,0.3101986739217577,0.5994692606142878,0.034245554099201624,0.03382292706459878,0.10998485593610244,0.22633969631227852,0
0.0,0.51491785,0.0,1.7366828,0.0,1.0027509,0.6449436,0.0,0.0,0.031073613,0.0,0.0,0.0,0.0,0.0,1.2628635,1.9486341,1.2547736,0.0,1.0479698,0.3926916,0.724485,0.0,0.0,1.0690239213549611e-05,0.004430988134109335,0.4691943127962085,0.02249856405145245,0.026536683474997776,0.0,0.513680320467225,0.0,0.07304045052571945,0.07226013543607343,0.1938456885021315,0.8291969753323906,0
0.29308617,0.0,1.2670033,2.401444,1.085443,1.5193028,0.9564612,0.41860065,0.10325195,0.20437765,0.0,0.0,0.0,0.029786486,0.0,1.327695,1.4155406,0.0,0.0,2.5576115,0.705462,2.1509626,0.0,0.0,1.8921533924523755e-06,0.0015519949891482096,0.2511848341232228,0.012325394767036868,0.014322649192472238,0.018915552704662407,0.47275712088398303,0.6924232387090045,0.06643196593609876,0.06588889609371774,0.18144902452927084,0.23226256545322788,0
0.0,0.0,0.0,0.62677443,0.7035261,0.0,0.0,0.0,0.7164047,0.0,0.06703803,0.0,0.18879569,0.0,0.3392568,0.0,0.0,0.0,0.0,0.0,0.9533718,0.0,0.3402073,0.0,0.0002423287550327742,0.01381382044007661,0.2890995260663507,0.07242883737729938,0.07020084321345098,0.07896195823170961,0.33006696319843776,0.5985689513066548,0.07861063969793927,0.07746558157348873,0.2036447784018284,0.07676875880084444,0
0.658858,0.29175186,0.44065896,0.5463046,0.0,0.0,0.0,0.0,0.0,0.13232233,0.06492863,0.0,0.0,0.0,0.0,0.20951203,0.7019724,0.0,0.30324742,0.81954545,0.0,0.092734136,0.0,0.0,1.7890363951345396e-05,0.007094047258693929,0.2511848341232228,0.027564780629155936,0.021976686527994567,0.039442405458474473,0.2094479383728426,0.5286744870099421,0.04422438277471121,0.043633314851680205,0.13381729693178698,0.16407051476597903,0
0.3128843,0.0,0.47647977,0.0,0.0,0.0,0.0,0.007659211,0.15343061,0.2208582,0.28031474,0.0,0.0,0.0,0.0,0.0,0.5102817,0.0,0.37258178,0.27465758,0.03860856,0.0,0.0,0.17946273,3.7196169973221785e-05,0.0067599446896980005,0.2890995260663507,0.033087241851755794,0.034513926517804425,0.038492291196390076,0.417926902869601,0.6615343670053804,0.05860735572756987,0.05786185445577163,0.1651205678850122,0.11408138327976658,0
0.0,0.005632942,0.0,0.0,0.0,0.0,0.0,0.012736356,0.010787313,0.0,0.0,0.0,0.00905883,0.011708099,0.015788129,0.0,0.0,0.0,0.0,0.0,0.008874,0.0,0.016189326,0.0124183595,0.0001626541719870367,0.012205976490797254,0.6777251184834123,0.04044690249264374,0.040489990820791105,0.0,0.27368107976426004,0.0,0.16088824491483214,0.15878825758940812,0.33110707785227766,0.22924075734123206,0
2.7187252,1.4290028,0.0,4.8838744,4.8757677,0.0,0.0,0.0,7.9442925,0.16907683,0.0,0.0,6.3022833,0.0,0.0,0.0,0.7071823,0.0,0.0,0.0,13.876501,0.0,0.0,5.5970955,0.04928056566498802,0.15224844262834006,0.4834123222748815,0.2266110120619678,0.23950519717102442,0.0,0.2946642888704053,0.0,0.21177846286612703,0.20859968723720507,0.39444299554050977,0.05427635282821075,1
0.7315988,0.0,0.0,0.0,0.50455195,0.0,0.0,0.700972,0.052212607,0.35788682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13681242,0.0,0.0,0.045711838,0.80253816,0.001446580169134041,0.036865389406563344,0.2654028436018957,0.12548221392713935,0.1273945048079645,0.12424354086787033,0.39436191784835717,0.643941772970308,0.06565487738501216,0.0646388064137819,0.17896062309777486,0.08891654885045769,1
0.0,0.0,0.0,0.6047402,0.67879814,0.0,0.0,0.0,0.69205916,0.0,0.064094394,0.0,0.18259431,0.0,0.32809633,0.0,0.0,0.0,0.0,0.0,0.92078435,0.0,0.3290279,0.0,0.0006772267513447881,0.03095658088223853,0.30805687203791465,0.11357368554695722,0.11492035924269504,0.11289827114909642,0.40033748990637086,0.6508813223083937,0.05461170141461035,0.053758041095500836,0.15642846142669417,0.1644387111194768,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731968,1.5013902,0.0,0.0,0.0,0.0,0.0,0.9294885,0.0,0.0,0.77497274,0.0,0.0,1.2730649,0.0,1.7954395,0.0,0.00121536957623627,0.036162621792627817,0.5213270142180095,0.08731246104607664,0.0927878005483263,0.0,0.41650779907974933,0.0,0.09613757674865198,0.09474205441666217,0.23434603051505495,0.26831185432812266,1
0.0,0.0,0.2441527,0.0,0.32752034,0.0,0.0,1.513109,4.3607426,0.0,0.0,0.0,0.0,0.0,3.0281665,0.0,0.0,0.0,0.0,0.0,4.0185394,0.0,4.785776,0.0,0.0037626652682594226,0.061787574599405294,0.2985781990521327,0.14126882178894068,0.13661852299654667,0.14772490911135505,0.3070156343217222,0.5779214343648452,0.09886380322118321,0.09736072069024977,0.2387839316696905,0.04900123553054908,1
0.0,0.0,0.0,1.021228,1.146202,0.0,0.0,0.0,1.1522349,0.0,0.119734496,0.0,0.29981157,0.0,0.53904974,0.0,0.0,0.0,0.0,0.0,1.5367484,0.0,0.5403396,0.0,0.00016449207192688794,0.010206547397933075,0.24644549763033177,0.058885432352905234,0.06361372463586441,0.060308535285901535,0.4533518016296537,0.6817285448612451,0.07024934885867351,0.06926433694546495,0.1880745814030129,0.04036548319730793,1
0.0,0.0,0.0,0.82807225,1.1732284,0.0,0.0,0.06774145,1.6958185,0.0,0.4931701,0.0,0.30875984,0.0,1.1749632,0.0,0.0,0.0,0.0,0.0,1.687359,0.0,0.9011954,0.0,0.00029224849034275885,0.027807082489698633,0.4218009478672986,0.06346281538250546,0.06881535637166494,0.06589437031147669,0.41082600710931116,0.6358075208684669,0.12319140625159689,0.12149269806765292,0.2774799782999643,0.052477489171699476,1
1.3473536,0.010789404,1.3076773,0.6152958,0.06767266,0.0,0.0,0.0,0.0,0.2522981,0.090067156,0.0,0.0,0.040095303,0.0,0.21685737,1.1859862,0.0,1.0269493,1.8165448,0.0,0.0,0.0,0.0,5.557308637490014e-05,0.013544709260477229,0.2890995260663507,0.054124736742766286,0.044100146887560754,0.06919772006516546,0.1843697209153342,0.5077106098427835,0.06327039100772008,0.062344569268255864,0.17434294361998223,0.13717171267269687,1
0.119949594,0.0,0.0,0.24633479,1.2126666,0.0,0.0,0.12063481,0.9534641,0.0,0.0,0.0,0.03956842,0.0,0.30344093,0.0,0.0,0.0,0.0,0.0,0.72985405,0.0,0.45498854,0.0,0.0022119783002263137,0.04844644663709161,0.33175355450236965,0.11910429399535881,0.11470870922935082,0.12947596138849335,0.26610945836156175,0.5387426121793881,0.13162841809170708,0.12967464712835805,0.2898145733206824,0.0368388053331018,1
0.0,0.0,0.0,0.70250523,0.78851503,0.0,0.0,0.0,0.8000793,0.0,0.07715517,0.0,0.21010952,0.0,0.37761486,0.0,0.0,0.0,0.0,0.0,1.0653738,0.0,0.37863052,0.0,4.202404649041628e-05,0.00791024973366785,0.19905213270142183,0.03504121817320187,0.034692620340641654,0.041843638537928794,0.36464615997288796,0.6263867525976191,0.06311567959757919,0.06229321672922841,0.17423881486718226,0.03238462696701988,1
0.66377705,0.0,0.0,0.0,3.4657347,0.0,0.21582142,4.0458336,9.673743,0.0,0.0,0.0,10.098765,0.0,0.0,0.0,0.0,0.0,5.683007,0.0,11.987211,0.0,0.0,13.702288,0.01667547493020235,0.11477707629380955,0.19905213270142183,0.17169327867450065,0.17982348219556973,0.16223606543313898,0.43357477068177175,0.6698944568942251,0.06345897853640795,0.06245535196649779,0.17456746389251696,0.09857021943355487,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3665851,1.9062945,0.0,0.6204427,0.0,0.0,0.0,1.9636652,0.0,0.0,0.0,0.0,0.0,0.6613576,0.0,1.3786838,0.4533113,0.00027832562346551695,0.02590909905584354,0.28436018957345977,0.05421571409755217,0.04582194356606199,0.06666687330207202,0.23097651913540096,0.5417694374035419,0.050224270771609715,0.04947837467082322,0.14708623991160732,0.18504501228814127,1
0.0,0.0,0.0,0.23006319,0.0,0.0,0.0,0.0,1.7851676,0.0,0.69815844,0.0,0.0,0.0,1.1874547,0.0,0.0,0.95794165,0.0,0.0,2.438645,0.37373772,1.7076994,0.0,0.0009554983918847918,0.04715938973678517,0.3744075829383886,0.11630300619053376,0.11131691319784227,0.12181070196549815,0.32540996751035955,0.5967603951704354,0.06981767964894886,0.06874344688399595,0.18706082939211885,0.1334948038521355,1
0.0,0.0,0.16542739,0.88768095,1.3530334,0.0,0.0,0.0,1.3322474,0.0,0.0,0.0,0.47993937,0.0,0.7779453,0.0,0.0,0.0,0.0,0.0,1.7313427,0.0,0.8531701,0.0,0.009986054437930112,0.10720639211251135,0.2654028436018957,0.2781720884191259,0.27256538669944763,0.2739934245535027,0.3480755610261729,0.6120427839458075,0.073380703997066,0.07220613576376657,0.19374253980085013,0.06969332176402959,1
0.38901576,0.0,0.7850777,3.0030081,2.9996715,0.0,0.0,0.16853793,5.2070556,0.0,0.0,0.0,1.9670335,0.0,0.273921,0.0,0.0,0.0,0.0,0.0,5.029821,0.0,0.0038181636,0.0,0.0031410469135599393,0.03573036170313608,0.19431279620853084,0.08112735879160347,0.0767124456121764,0.08907529240230601,0.3062306314488702,0.5856621614241977,0.07656853765886712,0.0754337783047313,0.19985333357114063,0.05382131018319636,1
0.0,0.0,0.0,0.35628116,0.39996478,0.0,0.0,0.0,0.41753784,0.0,0.03090187,0.0,0.11266747,0.0,0.20225044,0.0,0.0,0.0,0.0,0.0,0.55332625,0.0,0.20296828,0.0,0.00014341086307204453,0.011354750741084505,0.47393364928909953,0.047407349069247345,0.04534091965968184,0.0,0.2691653886025185,0.0,0.12280683910400875,0.12114362880768165,0.2769456783418677,0.13659103887683777,1
0.0,0.0,0.0,0.5698859,0.6396829,0.0,0.0,0.0,0.65354884,0.0,0.059438087,0.0,0.17278485,0.0,0.31044245,0.0,0.0,0.0,0.0,0.0,0.86923665,0.0,0.31134403,0.0,0.007761217890223391,0.11206651540916523,0.4454976303317536,0.22481319090172136,0.24312413565819374,0.21491007177748034,0.38595993643632076,0.6098089779726825,0.15834047727628434,0.155947483093398,0.3272377359058092,0.048520260846456165,1
0.0,0.0,0.43007183,0.0,0.0,0.0,0.0,5.1157823,8.079847,0.0,0.0,0.0,0.0,0.0,7.589752,0.0,0.0,0.0,0.0,0.0,4.391355,0.0,5.9167724,0.0,0.003195018265179003,0.05204692063239025,0.33175355450236965,0.09661659291164199,0.10201937540942506,0.09525513646777647,0.4278970922793476,0.6631642677275482,0.0764210510038413,0.07528327784672265,0.1995708212832701,0.10383468063313425,1
