0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4731968,1.5013902,0.0,0.0,0.0,0.0,0.0,0.9294885,0.0,0.0,0.77497274,0.0,0.0,1.2730649,0.0,1.7954395,0.0,0.12532442967856228,0.03300746902597893,0.03160929536797065,0.01010324690250676,0.42211887070413445,0.06848185318819927,0.12164579606440072,0.09283061350432274,1
0.0,0.0,0.2441527,0.0,0.32752034,0.0,0.0,1.513109,4.3607426,0.0,0.0,0.0,0.0,0.0,3.0281665,0.0,0.0,0.0,0.0,0.0,4.0185394,0.0,4.785776,0.0,0.08063749268298609,0.07399639348122765,0.10319876154528539,0.02570211929043232,0.2861111160169642,0.038123322898032205,0.2043828264758497,0.21332007687932306,1
0.0,0.0,0.0,1.021228,1.146202,0.0,0.0,0.0,1.1522349,0.0,0.119734496,0.0,0.29981157,0.0,0.53904974,0.0,0.0,0.0,0.0,0.0,1.5367484,0.0,0.5403396,0.0,0.20485821491046563,0.03570821898080819,0.01210624271625124,0.014576369189147233,0.3652425488328104,0.15107893559928443,0.054114490161001796,0.04592436180516794,1
0.0,0.0,0.0,0.82807225,1.1732284,0.0,0.0,0.06774145,1.6958185,0.0,0.4931701,0.0,0.30875984,0.0,1.1749632,0.0,0.0,0.0,0.0,0.0,1.687359,0.0,0.9011954,0.0,0.20828830688758543,0.03293219301351554,0.0375450070445809,0.023076997601877935,0.3002817958478184,0.0804816776610018,0.10420393559928444,0.10498080212883418,1
1.3473536,0.010789404,1.3076773,0.6152958,0.06767266,0.0,0.0,0.0,0.0,0.2522981,0.090067156,0.0,0.0,0.040095303,0.0,0.21685737,1.1859862,0.0,1.0269493,1.8165448,0.0,0.0,0.0,0.0,0.061043655903319914,0.0913217620501253,0.009584108817032234,0.045700234072920336,0.21718095279565525,0.25680093763493933,0.028622540250447227,0.03847678554307347,1
0.119949594,0.0,0.0,0.24633479,1.2126666,0.0,0.0,0.12063481,0.9534641,0.0,0.0,0.0,0.03956842,0.0,0.30344093,0.0,0.0,0.0,0.0,0.0,0.72985405,0.0,0.45498854,0.0,0.11916380884812541,0.09262868008896237,0.039293106747143036,0.004437803725647771,0.56218718722343,0.04413200219528851,0.1806797853309481,0.10843727788082802,1
0.0,0.0,0.0,0.70250523,0.78851503,0.0,0.0,0.0,0.8000793,0.0,0.07715517,0.0,0.21010952,0.0,0.37761486,0.0,0.0,0.0,0.0,0.0,1.0653738,0.0,0.37863052,0.0,0.1298006358057422,0.03284730316847487,0.017541876119740483,0.02183906819517214,0.30769076346545987,0.13494241949910554,0.061270125223613595,0.06052068026042352,1
0.66377705,0.0,0.0,0.0,3.4657347,0.0,0.21582142,4.0458336,9.673743,0.0,0.0,0.0,10.098765,0.0,0.0,0.0,0.0,0.0,5.683007,0.0,11.987211,0.0,0.0,13.702288,0.296556592793593,0.008735015041107325,0.31420570176201496,0.010548656492291019,0.4152082214780185,0.007303920838417254,0.5805008944543828,0.4573500384694217,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3665851,1.9062945,0.0,0.6204427,0.0,0.0,0.0,1.9636652,0.0,0.0,0.0,0.0,0.0,0.6613576,0.0,1.3786838,0.4533113,0.053941717911779104,0.06150416530091107,0.03581430136890992,0.0036271592805208206,0.5978297829653828,0.04464659536406197,0.17889087656529515,0.10150687789056684,1
0.0,0.0,0.0,0.23006319,0.0,0.0,0.0,0.0,1.7851676,0.0,0.69815844,0.0,0.0,0.0,1.1874547,0.0,0.0,0.95794165,0.0,0.0,2.438645,0.37373772,1.7076994,0.0,0.05884447818687682,0.054032600466281805,0.03332695552347324,0.018264718667083967,0.3324371819762861,0.08083763022203513,0.1037567084078712,0.09641722553551994,1
0.0,0.0,0.16542739,0.88768095,1.3530334,0.0,0.0,0.0,1.3322474,0.0,0.0,0.0,0.47993937,0.0,0.7779453,0.0,0.0,0.0,0.0,0.0,1.7313427,0.0,0.8531701,0.0,0.11199628235959211,0.056157730216510646,0.09840235863004647,0.04279886989600044,0.22447344314522805,0.04854056746903376,0.1663685152057245,0.20640660684462486,1
0.38901576,0.0,0.7850777,3.0030081,2.9996715,0.0,0.0,0.16853793,5.2070556,0.0,0.0,0.0,1.9670335,0.0,0.273921,0.0,0.0,0.0,0.0,0.0,5.029821,0.0,0.0038181636,0.0,0.25048990066548993,0.07916888749938433,0.11899253796246373,0.014535110040472777,0.3656657619595838,0.026597239969332994,0.27146690518783545,0.23537297418280595,1
0.0,0.0,0.0,0.35628116,0.39996478,0.0,0.0,0.0,0.41753784,0.0,0.03090187,0.0,0.11266747,0.0,0.20225044,0.0,0.0,0.0,0.0,0.0,0.55332625,0.0,0.20296828,0.0,0.06873257688720247,0.10236609771341905,0.029456784540188904,0.02476459516221225,0.29095276798678393,0.09829593900991423,0.08542039355992845,0.08824577898742289,1
0.0,0.0,0.0,0.5698859,0.6396829,0.0,0.0,0.0,0.65354884,0.0,0.059438087,0.0,0.17278485,0.0,0.31044245,0.0,0.0,0.0,0.0,0.0,0.86923665,0.0,0.31134403,0.0,0.0785346538189722,0.11315943030532677,0.0633664399645162,0.010332831330219085,0.41851275177698144,0.040118510355104206,0.1958855098389982,0.15192134534378532,1
0.0,0.0,0.43007183,0.0,0.0,0.0,0.0,5.1157823,8.079847,0.0,0.0,0.0,0.0,0.0,7.589752,0.0,0.0,0.0,0.0,0.0,4.391355,0.0,5.9167724,0.0,0.13329040258010075,0.041483536995502515,0.10351185402932636,0.008642098641523484,0.44758454592522123,0.024343555796091067,0.2898032200357782,0.21376763359859852,1
0.0,0.0,0.0,0.39026308,0.9461443,0.0,0.0,0.0,0.824972,0.0,0.030727865,0.0,0.0,0.0,0.0741768,0.0,0.0,0.0,0.0,0.0,0.6995667,0.0,0.13591295,0.0,0.10011603805447852,0.036940888720082554,0.0063227287749386876,0.0033714640798405684,0.6107325567534315,0.14778576904822752,0.055456171735241505,0.0278898226636263,1
0.0,0.0,0.0,0.0,0.80699635,0.0,0.0,1.2210258,2.180123,0.0,0.0,0.0,0.0,0.0,1.5272754,0.0,0.0,0.0,0.0,0.0,0.92813283,0.0,1.7461832,0.3152341,0.08071260832588159,0.18352426470479444,0.061853159624984805,0.013796532724381125,0.3734996639841319,0.045570945713499386,0.1757602862254025,0.14937017478596437,1
0.0,0.0,0.0,0.0,1.9764216,0.0,0.0,1.0309172,2.299338,0.0,0.0,0.0,0.0,0.0,1.4163826,0.0,0.0,0.0,0.0,0.0,1.0559721,0.0,1.2618465,0.37144428,0.19386536560419915,0.04922070481242469,0.033674836061296565,0.007503014565290417,0.47117792982963314,0.05907670947587644,0.13953488372093023,0.09713627818064595,1
0.0,0.0,0.0,1.9619952,3.3597827,0.0,0.0,0.0,6.5807896,0.0,0.25515062,0.0,2.511457,0.0,0.73584014,0.0,0.0,0.0,0.0,0.0,8.586578,0.0,2.3809545,0.0,0.11212067654781233,0.09910952650589058,0.1272329582021534,0.007051724979002299,0.48168144898014575,0.018224919608854553,0.3542039355992845,0.24649196465420234,1
3.5519466,0.0,3.2703707,4.6026344,0.56560236,0.0,0.0,3.2027411,8.240587,0.0,0.0,0.0,3.0104537,0.0,1.896175,0.0,0.0,0.0,1.1256757,0.0,6.5970874,0.0,0.0,1.3712565,0.1703622612779198,0.05901277161109149,0.23875041310813874,0.0080533426510537,0.459301011687687,0.009223920008291163,0.5223613595706619,0.3793823046664908,1
0.06738894,0.0,0.0,0.0,0.026012704,0.0,0.0,0.55712014,0.2901437,0.104251795,0.0,0.0,0.0,0.0,0.35220483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22963522,0.51379764,0.055255633685955645,0.05005492687976138,0.04989476613730846,0.01835486542776882,0.33174061682187106,0.05991493225386292,0.13774597495527727,0.1284270512510403,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6324341,4.645863,0.0,1.3710412,0.0,0.0,0.0,3.3581443,0.0,0.0,0.0,0.0,0.0,2.4406345,0.0,4.2481294,0.82382846,0.23192076377990822,0.0512531619959562,0.16982658155189512,0.044889058399104814,0.21915811393538853,0.03135639679150558,0.23926654740608228,0.3005819610619224,1
0.7420096,0.0,3.5150309,0.0,0.0,0.0,0.0,7.2292614,10.168205,0.0,0.0,0.0,0.0,0.0,7.1379743,0.0,0.0,0.0,0.0,1.9131263,3.523051,0.0,1.6181744,0.0,0.4683784446690052,0.01652627594397595,0.1070776295420153,0.008649624720331928,0.44744079780740864,0.0235863448369381,0.29651162790697677,0.21883372861016182,1
