0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,compactness1,compactness2,sphericalDisproportion,sphericity,area,surfaceArea,surfaceVolumeRatio,volume,class
0.0,0.0,0.0,11.634589,0.0,0.0,0.0,0.0,0.0,0.4671422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8653882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83697504,1.7713287,7.1777163,0.0,0.01337600667930633,0.006629627552171539,0.4922140410439456,0.11011057866100643,0.07602862254025045,0.049490715374973376,0.2904708245748457,0.013376006679306326,1
0.0,0.0,0.0,7.3387456,0.0,0.0,0.0,0.0,0.0,3.8953052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7584877,0.0,0.0,0.0,0.0,3.4259732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6643167,0.0,0.0,0.0,0.0,0.0,2.9561298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2612722,1.0142986,2.9041753,0.0,0.0063227287749386876,0.0033714640798405684,0.6107325567534315,0.14778576904822752,0.055456171735241505,0.0278898226636263,0.4465016127241689,0.006322728774938686,1
0.0,0.0,0.0,21.926476,0.0,0.0,0.0,0.0,0.0,26.387938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.882342,0.0,0.0,0.0,0.0,0.0,8.598079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.661173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.769066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.010532,20.291443,13.551237,0.0,0.10351185402932636,0.008642098641523484,0.44758454592522123,0.024343555796091067,0.2898032200357782,0.21376763359859852,0.12546257739540811,0.10351185402932633,1
0.0,0.0,0.0,13.366047,0.0,0.0,0.0,0.0,0.0,4.638966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38470328,0.0,0.08389296,0.0,0.0,2.9064531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0766068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8841856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813093,0.0,0.05228644483484374,0.022544197143501084,0.3034076743697946,0.06232809704830054,0.13282647584973165,0.13273671780352797,0.11562184567966972,0.052286444834843716,1
0.0,0.0,0.0,13.336281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3516808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1254929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.234376,5.3287253,13.657153,0.0,0.01730270824998696,0.007490683996023677,0.47145531372225535,0.09581689416031564,0.08765652951699464,0.05991147056027138,0.2561461972914366,0.017302708249986955,1
0.0,0.0,0.0,21.805008,0.0,0.0,0.0,0.0,0.0,15.201799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4992,0.0,0.0,0.0,0.0,0.0,4.0221925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.795309,0.0,0.0,0.0,0.0,0.0,0.0,0.8601709,0.0,0.0,0.0,0.0,0.0,29.761131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.561405,11.180781,12.632314,0.0,0.14056113130750908,0.00721286170091742,0.47784602584166636,0.01657687654461415,0.37656529516994636,0.2639852004551377,0.1181501230119394,0.140561131307509,1
0.0,0.0,0.0,10.540313,0.0,0.0,0.0,0.0,0.0,8.805203,0.0,6.8665195,0.0,0.0,0.0,0.0,0.0,1.162234,2.0103319,6.8358607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38513267,2.769427,1.9413257,5.6662784,0.0,1.438935,0.0,5.274329,0.0,0.0,0.0,0.0,2.3484945,0.0,0.0,0.8240106,0.0,0.0,0.0,0.0,0.0,1.8663455,2.3196187,4.898243,0.07175944,0.008714407472473954,0.021887087302004733,0.3073935920353142,0.21314245906151094,0.03622540250447227,0.03577514923223674,0.22609840425191677,0.008714407472473953,1
0.0,0.0,0.0,4.582247,0.0,0.0,0.0,0.0,0.0,10.952836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.567575,0.0,0.0,0.0,0.0,0.0,3.088034,0.0,11.914176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.809472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.045791,17.922224,24.265692,0.0,0.04015411107825574,0.008364264575841674,0.45299493782917666,0.05355054158721423,0.15250447227191413,0.1101213092892458,0.1826663251159676,0.04015411107825573,1
0.0,3.9012353,0.0,45.523537,0.0,0.0,0.0,0.0,0.0,27.832869,0.0,0.0,3.414254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.106324,0.0,0.0,0.0,0.0,0.0,30.009266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9096268,0.0,0.0,45.716366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.61019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.31755,7.056117,43.531456,0.0,0.4509140561131308,0.03079121772422552,0.26325642327617654,0.00899724611970101,0.5286225402504472,0.5842877104024164,0.03677954576580365,0.45091405611313073,1
0.0,0.0,0.0,14.238029,0.0,0.0,0.0,0.0,0.0,15.33424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8175535,0.0,0.0,0.0,0.0,0.0,7.4494524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.672969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.642504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.197998,0.0,11.944926,0.0,0.06613643874693433,0.011776419036677047,0.3978257967511897,0.04067119386121834,0.193649373881932,0.15654002241867054,0.13422521108918511,0.06613643874693431,1
0.0,0.0,0.0,25.679525,0.0,0.0,0.0,0.0,0.0,15.378463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.415201,0.0,0.0,0.0,0.0,0.0,5.2181053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1651382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.505676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.050734,3.9091914,20.152916,0.0,0.16202536049120736,0.01991587171242653,0.3203153091335113,0.022861539482313797,0.30322003577817536,0.2910459655429822,0.07537234483786243,0.16202536049120733,1
0.0,2.4580765,0.0,13.953765,0.0,0.0,0.0,0.0,0.0,22.543144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.458162,0.0,0.0,0.0,0.0,0.0,7.2328014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.978012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7220726,0.0,12.675304,0.0,0.15325877093805992,0.016982162141111052,0.3428357366045078,0.022441356547154134,0.3072450805008945,0.28014641847029215,0.08252431826616272,0.15325877093805987,1
0.25144494,0.0,0.0,4.060453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6243973,0.0,0.0,3.8345683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2122521,0.0,0.0,0.0,0.0,4.657303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.273453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.662931,5.051248,4.480097,0.0,0.017367935850828825,0.012475514153483242,0.38887154767669896,0.11265865917028706,0.0742397137745975,0.06007788009003816,0.21659980379144161,0.017367935850828825,1
0.0,0.0,0.0,10.754793,0.0,0.0,0.0,0.0,0.0,2.2864149,0.0,2.7815135,0.0,0.0,0.0,0.0,0.0,0.19296378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4047986,0.0,0.0,0.0,0.0,0.0,0.0,4.621871,0.0,0.0,0.0,0.0,4.3670597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56739,9.549315,0.0,0.00795341879598546,0.0035434762563177078,0.6019524268198566,0.1296931913701317,0.06395348837209303,0.033344511486001975,0.4106596410546809,0.007953418795985458,1
0.0,2.2433233,3.4153605,0.0,0.0,0.0,0.0,4.8026233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6268487,0.0,0.0,3.8847697,0.0,9.926689,0.0,0.0,0.10421105,0.0,0.0,0.0,0.0,0.6498424,4.9955034,2.4390934,0.0,4.47603,0.0,3.1282902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.421302,0.0,0.0,4.657365,0.0,0.0,0.0,0.0,0.0,0.0,5.566853,7.295026,0.0,0.0,0.0,0.0,0.0071924301194969675,0.03783023472175385,0.23857934861380498,0.2876186872161828,0.024597495527728087,0.03084413370220141,0.1980614724579537,0.007192430119496964,0
0.0,15.61927,10.4483185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23769608,0.0,0.0,0.0,0.0,15.809104,0.0,8.641266,7.2730837,0.0,0.0,0.0,0.0,3.0427918,0.0,11.323312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7337365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3006854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06550590527212957,0.032871424000401626,0.25526384982095357,0.06034168701165238,0.13685152057245079,0.1554943461077927,0.09063308402751022,0.06550590527212956,0
0.0,0.0,16.918827,0.0,0.0,0.0,0.0,14.377592,2.7711225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7651948,0.0,0.0,0.0,0.0,0.0,0.0,5.8399205,7.613704,8.639799,0.0,0.0,0.0,13.037595,0.0,15.491802,0.0,5.349809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021107651632429423,0.011520613291306698,0.40126323786538176,0.09581689416031564,0.08765652951699464,0.06931609236396245,0.20760343564368816,0.021107651632429423,0
0.0,1.4015945,3.730917,0.0,0.0,0.0,0.0,4.7077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802324,0.0,0.0,3.9614737,0.0,7.9751325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0642056,3.0954235,0.0,3.8590944,0.0,5.9375424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6308424,0.0,0.0,4.0370073,0.0,0.0,0.0,0.0,0.0,0.0,5.4330354,6.5184846,0.0,0.0,0.0,0.0,0.00271346819502183,0.017418794626972708,0.3391892665558625,0.38355416755101424,0.016100178890876567,0.014052214996744196,0.3466221021068247,0.0027134681950218295,0
0.0,4.433602,4.2667494,0.0,0.0,0.0,0.0,7.3929844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.156094,0.0,0.0,5.545713,0.0,10.54403,0.0,0.0,1.4834349,0.0,0.0,0.0,0.0,5.462945,5.4705677,1.3373702,0.0,3.8595006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6067376,0.0,6.292835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.062016,2.878817,0.0,0.0,0.0,0.0,0.014584891548242334,0.03651850050846829,0.2427069683839439,0.18175165215334346,0.04382826475849732,0.05278978956335141,0.15694624614600086,0.014584891548242333,0
0.0,18.936018,18.864614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8096812,0.0,0.0,0.0,1.2860798,1.1140802,0.0,7.9095817,21.000132,5.854127,0.0,0.0,0.0,11.870295,11.044941,17.181902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2093897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.094875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027482562488041616,0.006729639968281951,0.48965191889184634,0.06640216794488037,0.1252236135957066,0.08394485919834337,0.22494966245550582,0.027482562488041606,0
0.0,17.342617,12.619899,0.0,0.0,0.5859469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.922424,0.6650008,7.980146,7.9386106,1.1124117,0.0,0.0,0.0,8.693766,0.0,16.915934,0.0,0.8883338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99322695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.408384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05637404115426764,0.02000673439724882,0.3196849598570712,0.05629424217416487,0.14579606440071555,0.13995619326098768,0.11746019511181204,0.056374041154267626,0
0.0,1.810588,4.669258,0.0,0.0,0.037572853,0.0,6.5268135,0.0,0.0,0.63681084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46579,0.0,0.0,6.381676,0.0,6.415347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.288497,4.7219634,2.331039,0.0,2.6474538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.232398,0.0,4.747312,0.0,0.0,4.2026496,0.0,0.0,0.0,0.0,0.0,0.0,8.796474,4.3904943,0.0,0.0,0.0,0.0,0.006453183976622428,0.06323084385959094,0.18311654254059867,0.3644973743435859,0.017441860465116282,0.02834011269841128,0.1696734520726529,0.006453183976622427,0
0.0,1.1769694,3.7946818,0.0,0.0,0.0,0.0,3.999527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.632772,0.0,0.0,3.1111233,0.0,8.016475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429511,3.2961454,0.0,4.2520514,0.0,4.3853326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2305098,0.0,0.0,4.6303086,0.0,0.0,0.0,0.0,0.0,0.0,3.8020046,6.835833,0.0,0.0,0.02893624,0.0,0.0034961994051242807,0.018255764924315403,0.33250660121724845,0.3417832167832169,0.019230769230769232,0.017337686207827052,0.31867004887340467,0.00349619940512428,0
0.0,4.489056,4.848379,0.0,0.0,0.0,0.0,8.774868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.308742,0.0,0.0,7.095579,0.0,17.703905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.296464,5.6386685,6.756007,0.0,8.717318,0.0,4.154599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5757685,0.0,0.0,3.577939,0.58035934,0.0,0.0,0.0,0.0,0.0,12.290395,14.176213,0.0,0.0,0.0,0.0,0.008410012001878558,0.03342305688531325,0.25325257906168236,0.2507989789149967,0.029516994633273702,0.03481077262539932,0.19667006145080912,0.008410012001878554,0
0.0,11.77239,26.292723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45486167,0.0,0.0,0.0,0.0,5.1097593,0.0,26.256207,12.446864,5.4869375,0.0,0.0,0.0,18.280497,0.0,30.204557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08016906994138215,0.010803132328489895,0.4114134962599979,0.033473818258997604,0.22719141323792486,0.1790331989646716,0.1283239706643279,0.08016906994138213,0
0.0,12.473422,6.6239576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.644953,0.0,0.0,0.0,0.0,8.3492365,0.0,0.0,10.215272,9.526237,0.0,0.0,0.0,11.354383,0.0,11.342053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21961024,0.0,0.0,6.2206244,0.0,0.0,0.0,3.1576023,0.0,0.0,0.0,0.0,0.0,0.01254109338853038,0.008818119305322576,0.44426000655125975,0.12560022596742298,0.06618962432915922,0.047158145787792566,0.27163768104151975,0.012541093388530378,0
0.0,2.6994088,1.9222559,0.0,0.0,0.0,0.0,3.0091705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.824971,0.0,0.0,3.307944,0.0,7.7003775,0.0,0.0,0.6350769,0.0,0.0,0.0,0.0,0.70385903,2.2646825,2.096165,0.0,3.5613956,0.0,4.2714205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809832,0.0,0.0,3.849973,0.635593,0.0,0.0,0.0,0.0,0.0,3.1342573,4.7756915,0.0,0.0,0.23068736,0.0,0.012193212850707071,0.04140930863230976,0.22819664534739809,0.21314245906151094,0.03622540250447227,0.04617219502666117,0.15969514473989885,0.012193212850707067,0
0.0,2.8996015,3.5140278,0.0,0.0,0.0,0.0,4.618586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2837467,0.0,0.0,4.1101756,0.0,10.444524,0.0,0.0,0.38048458,0.0,0.0,0.0,0.0,0.95635206,2.103581,1.7492024,0.0,5.007468,0.0,4.2171135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0641085,0.0,0.0,4.673853,1.210684,0.0,0.0,0.0,0.0,0.0,3.1946893,5.6971345,0.0,0.0,1.1328337,0.0,0.008209980692630155,0.03311352667534589,0.25437584444482636,0.2537658562367865,0.029069767441860468,0.03417138990596226,0.19893876888957707,0.00820998069263015,0
0.0,2.3370366,2.105195,0.0,0.0,0.0,0.0,4.5174165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876656,0.0,0.0,3.0475264,0.0,6.7994437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1591883,2.3954291,0.0,3.259075,0.0,3.8454804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.304415,0.0,0.0,2.7116983,1.6000844,0.0,0.0,0.0,0.0,0.0,4.7668877,4.524219,0.0,0.0,0.0,0.0,0.003365744203440539,0.025877971883364045,0.28522789391782793,0.39034451915366103,0.015652951699463326,0.01680415039619798,0.28586639518207896,0.0033657442034405382,0
0.0,1.3906459,4.2674055,0.0,0.0,0.0,0.0,5.81668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.677961,0.0,0.0,5.119867,0.0,8.231654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7388492,1.2685332,0.0,4.6278167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32715,0.0,0.0,7.257465,0.0,0.0,0.0,0.0,0.0,0.0,7.5184455,6.816129,0.0,0.0,2.443883,0.0,0.0012132333756587994,0.010417161204150326,0.41721191131708646,0.46392975794969143,0.011627906976744188,0.0070094486988733235,0.4908683837400902,0.0012132333756587987,0
0.0,6.4916787,0.75276864,0.0,0.0,0.0,0.0,4.557825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6763186,0.0,0.0,0.9882,0.0,4.8980284,0.0,0.0,4.209281,1.8578484,0.0,0.0,0.0,7.3806863,0.0,4.424119,0.0,0.65724736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049948066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2283095,0.0,0.0,0.0,3.9487927,0.0,0.0,0.0,0.0,0.0,0.017150510514689254,0.05398263623034003,0.19928994919830428,0.18663397107425486,0.042486583184257604,0.05952241189950666,0.1271900526710788,0.017150510514689254,0
0.0,5.201254,5.311224,0.0,0.0,0.0,0.0,5.6601567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5734987,0.0,0.0,2.4812958,0.0,7.609078,0.0,0.0,1.1610873,0.6485444,0.0,0.0,0.0,5.7671027,1.294345,6.883642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.938382,0.0,0.0,1.949409,0.0,0.0,0.0,0.0,0.0,0.0,3.2151117,3.4999657,0.0,0.0,0.0,0.0,0.0030613487328451424,0.014675305765564252,0.3642336592365994,0.3417832167832169,0.019230769230769232,0.015538205814765277,0.35536196704012346,0.0030613487328451407,0
0.0,15.317131,7.935139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343387,0.0,14.862658,0.0,0.0,6.1926613,0.0,0.0,0.0,0.0,10.576704,3.0916827,8.877108,0.0,1.0522932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651846,0.0,0.0,0.0,0.0,0.0,3.7744536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024956080082099815,0.014356508815281345,0.36751485215259316,0.09162861312494115,0.09168157423971378,0.07829284190721236,0.18115448970637035,0.024956080082099808,0
0.0,1.3308066,3.9671667,0.0,0.0,0.0,0.0,5.4327054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4317136,0.0,0.0,5.1782837,0.0,10.06001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4742956,1.43504,0.0,5.6305003,0.0,5.1568823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5446765,0.0,0.0,5.363837,1.1113846,0.0,0.0,0.0,0.0,0.0,5.86982,7.8731465,0.0,0.0,0.0,0.0,0.003191803934528883,0.01922160925754153,0.3252535316348248,0.3644973743435859,0.017441860465116282,0.0160844725900552,0.3211482721497697,0.0031918039345288822,0
0.0,13.775141,15.8121195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.330456,0.14961648,14.187106,18.870106,3.920202,0.0,0.0,0.0,14.424307,0.0,28.870012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06968047172600932,0.024761748046299926,0.2909678235871292,0.05167799642218247,0.15742397137745973,0.16235778958176467,0.09910853180335873,0.06968047172600929,0
0.0,5.8528223,8.751385,0.0,0.0,0.0,0.0,5.5443177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.249786,0.0,0.0,1.973951,0.0,6.8379517,0.0,0.0,2.1702425,2.277744,0.0,0.0,0.0,5.9733043,6.3274317,6.1440244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0511632,0.0,6.508771,0.0,0.0,5.8866935,0.0,0.0,0.0,0.0,0.0,0.0,12.140957,0.19056487,0.0,0.0,0.3289536,0.0,0.004952949157259398,0.0165236817841903,0.3467917760263283,0.2730867402591737,0.026386404293381037,0.02298682704693538,0.2978807921428664,0.004952949157259397,0
0.0,3.1905675,1.0789574,0.0,0.0,0.0,0.0,5.246518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6095037,0.0,0.0,1.4970396,0.0,9.627333,0.0,0.0,0.9539852,0.0,0.0,0.0,0.0,4.7681384,1.6015173,3.294472,0.0,3.1003356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8370733,0.0,0.0,0.0,0.0,0.0,0.72408974,0.0,0.0,0.0,4.49215,3.7797556,0.0,0.0,0.0,0.0,0.00680106451444574,0.034192002564742446,0.25051897818529895,0.2876186872161828,0.024597495527728087,0.029528284121961436,0.20927624517553897,0.0068010645144457385,0
0.0,2.9127767,6.288852,0.0,0.0,0.0,0.0,6.6994305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6055994,0.0,0.0,0.21105888,0.0,11.766543,0.0,1.8876998,3.27746,0.60717016,0.0,0.0,0.0,4.7872424,0.0,4.371347,0.0,2.5758624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81686217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03397053451844638,0.04779015655843744,0.21228997175892778,0.11201158083043028,0.07468694096601074,0.0977455855507226,0.10207389147134203,0.033970534518446366,0
0.0,4.3555064,13.119099,0.0,0.0,0.0,0.0,15.238201,5.1527247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0541177,0.0,0.0,0.7554194,0.0,11.093487,0.0,0.0,11.518061,7.5382094,0.0,0.0,0.0,11.186817,0.0,4.503054,0.0,5.9241424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2108674,0.0,0.0,0.0,1.7173876,0.0,0.0,0.0,0.0,0.0,0.007562053190934235,0.004705550510975442,0.5518612533645386,0.1446243291592129,0.056797853309481214,0.032067823593352744,0.38653954169409943,0.007562053190934233,0
