0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
0.0,0.0,0.0,11.494582,0.0,0.0,0.0,0.0,0.0,5.1951733,0.0,9.288357,0.0,0.0,0.0,0.0,0.0,6.661769,8.214131,7.72446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.803617,0.0,0.0,0.0,1.7830338,0.0,0.0,0.0,0.0,0.0,0.0,4.908656,0.6689695,9.31877,0.0,2.8284194,0.0,6.6325736,0.0,0.0,0.0,2.786057,4.0249987,0.0,0.0,3.5733614,0.0,0.0,0.0,0.0,0.0,3.4893112,3.1201253,3.7771533,0.38431686,0.004091296509172788,0.4820650494417612,0.051722462410466886,0.3971680532544203,0.5379310344827586,0.387822551274306,0.6478057798579948,0.07580761025654272,0.7158569991055457,0.11631949729068654,0.89711114352766,0.11911365561965068,0.33333333322101355,0.9999999065347356,4.454997019922033e-10,1.9608892410806293e-05,0.00714842367196126,0.8966409820545196,0.33333323744286697,4.458653120257151e-10,1.9752929179255595e-05,0.8963338415378725,0.11913078184712772,0.33333324478784215,0.9999999055033417,2.0043548426857866e-05,0.8956210226435898,0.01531208632982141,0.048525042123165565,0.9999998963183487,2.171890357869187e-05,0.005670804030294407,0.04839995274609035,0.05030190043995503,0.4157656585418906,0.06267399045617747,0.3712013093968964,0.021021205012144686,0
0.0,0.0,0.0,11.479212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0114202,0.0,0.0,0.0,0.0,0.0,1.048106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6198962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5391289,0.0,0.0,0.42804423,0.0,0.0,0.0,0.0,0.0,2.0749187,1.460914,6.7635236,0.0,0.02158712333079827,0.789582199154853,0.08407933424360894,0.5006571577925474,0.13103448275862067,0.5097754049464368,0.6518401519332475,0.22403510945972704,0.12402928433308859,0.11536681496556465,0.8749302720913258,0.14288015878686705,0.2857142860580711,0.9999925834343001,1.5048945642107538e-07,0.00036551030340875606,0.025298926436457484,0.8744150673535274,0.28571420019719945,1.5059070509558903e-07,0.0003677115340060663,0.8740770141312277,0.14289419724302532,0.28571420669178843,0.9999925163638915,0.0003721442138457363,0.8733356604247957,0.0378135322747063,0.04010212076376414,0.9999920678978075,0.0003928320389359373,0.022863553191957518,0.08093046750139522,0.09246314163478879,0.34664322202461817,0.2544865688379466,0.5004912881638871,0.12864750035980263,0
0.0,0.0,0.0,8.718069,0.0,0.0,0.0,0.0,0.0,5.473956,0.0,8.852855,0.0,0.0,0.0,0.0,0.0,0.7375486,3.5550473,1.6390746,0.0,0.0,0.20655283,0.0,0.0,0.0,0.0,0.0,2.028319,3.2429276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1221688,5.4146237,0.0,7.596665,0.0,2.7707493,0.0,2.6251867,0.0,0.0,0.0,5.1432433,0.0,0.0,0.0,3.881396,0.0,0.0,0.0,0.0,0.0,3.066569,2.7306964,6.5154405,0.0,0.008243460479202347,0.7471724958859806,0.034789215151844466,0.3669280362432481,0.3931034482758621,0.3802132100855148,0.8630357294779885,0.242567469787359,0.25680093763493933,0.18967107348062437,0.874876499727562,0.1429192035263163,0.2857142859944351,0.9999993381157157,6.001756475033331e-09,7.299376593477156e-05,0.011762907908866907,0.874361968012755,0.28571420017121996,6.005794380078689e-09,7.343335975412353e-05,0.8740246617647012,0.14293520466421122,0.28571420668255365,0.9999993321300846,7.431858237861319e-05,0.8732840121840604,0.017862810518737567,0.040126037375474974,0.999999289378075,7.864586027893766e-05,0.010178165175181927,0.0637276002210614,0.06428642012875155,0.3537634455826514,0.0973655132628734,0.8198276520991739,0.042228783340281795,0
0.0,0.0,0.0,8.896774,0.0,0.0,0.0,0.0,0.0,6.9252462,0.0,11.286029,0.0,0.0,0.0,0.0,0.0,4.836043,6.6571474,8.076133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64878094,2.732246,0.0,0.0,0.0,2.889781,0.0,0.0,0.0,0.0,0.0,0.0,5.4038954,2.7695603,6.8813033,0.0,0.19668886,0.0,7.3973994,0.0,0.0,0.0,2.9321587,5.054891,0.0,0.0,4.3305864,0.0,0.0,0.0,0.0,0.0,2.0438964,2.2740126,2.697469,2.3593976,0.00284465430527247,0.5440100488599368,0.05402365695646171,0.36662859761964306,0.32413793103448274,0.36889147530284805,0.6511180462393519,0.39155927409825153,0.38355416755101424,0.4118209801834282,0.9406264179138917,0.07146448417708944,0.4999999986709584,0.9999999747860916,8.043032654803097e-11,7.904247256016338e-06,0.004140869812419348,0.9402762794554091,0.49999987985219774,8.053799291454588e-11,7.998913466273593e-06,0.9400472406751142,0.07147425692150818,0.49999988921955596,0.9999999743317314,8.191225585728418e-06,0.9394243113186032,0.009357447528512485,0.07875616077947983,0.999999969651895,9.443570441291997e-06,0.004044147857872531,0.02946715785385778,0.03140975159524136,0.4156500344295161,0.08210929461508013,0.4233046045596955,0.017321530569712838,0
0.0,0.0,0.0,10.908041,0.0,0.0,0.0,0.0,0.0,3.2137134,0.0,11.0863905,0.0,0.6685354,0.0,0.0,0.0,5.513832,7.2156467,7.219822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3719754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2685926,0.0,3.2979407,0.0,0.0,0.0,5.9827714,0.0,0.0,0.0,8.801412,7.659079,0.0,0.0,3.9811826,0.0,0.0,0.0,0.0,0.0,2.1528196,7.834381,6.056821,0.0,0.006662854398638914,0.6310218726965026,0.04710304148109286,0.6571446612666278,0.5172413793103448,0.6587984186846648,0.758964441473079,0.6192436311766044,0.2876186872161828,0.6340750659640725,0.9406350531575081,0.0714559439219733,0.49999999908716203,0.9999998672253878,7.368622757429593e-10,2.392454936092219e-05,0.002876885135758376,0.9402845326741665,0.4999998799996263,7.378486779501562e-10,2.421108483287614e-05,0.940055291768096,0.07146640743022276,0.49999988927224553,0.9999998648327582,2.47931745310251e-05,0.9394319305805701,0.019610662060286225,0.07837205823113037,0.9999998456957894,2.7945960615989492e-05,0.004072910809438018,0.04131865565342788,0.0568381315255279,0.6416302219154687,0.19264395890979596,0.3875212974875397,0.04191022494025105,0
0.0,0.0,0.0,8.343501,0.0,0.0,0.0,0.0,0.0,5.6361747,0.0,6.6762776,0.0,0.0,0.0,0.0,0.0,0.0,3.2676492,5.4429216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6442951,2.2555342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2633631,3.1902196,1.1453413,5.8293543,0.0,5.702262,0.0,3.1057968,0.0,0.0,0.0,0.0,2.1684349,0.0,0.0,2.397693,0.0,0.0,0.0,0.0,0.0,3.6927402,2.2845747,7.4279656,0.0,0.0025222527442800326,0.5791006059519536,0.031009991720205833,0.21608729743857813,0.3655172413793103,0.21497549477061983,0.818593093807909,0.2931698039811415,0.21101456682852035,0.21253564001428354,0.9616764325895715,0.04762892487323174,0.6666666640581027,0.999999975628317,7.994619715138253e-11,7.429733602839868e-06,0.005258822235271674,0.9614068577156706,0.6666665463155902,8.009468091894956e-11,7.553127462295502e-06,0.9612304553310453,0.04763553975287237,0.6666665558200621,0.9999999750183542,7.805500657731975e-06,0.9606830901676756,0.007856208384157973,0.11062011464642846,0.9999999687692859,9.470126760525176e-06,0.005369435947649787,0.019184001021118967,0.014367344762189744,0.18754846450961393,0.04191864508104595,0.7049733426916338,0.008783469729933964,0
0.0,0.0,0.0,3.9030247,0.0,0.0,0.0,0.0,0.0,2.899535,0.0,4.263323,0.0,0.0,0.0,0.0,0.0,0.95630354,2.9838338,2.1668625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16345246,2.1955736,0.0,0.0,0.0,1.3585382,0.0,0.0,0.0,0.0,0.0,0.0,1.6854029,1.5024581,3.1053932,0.0,0.6622658,0.0,3.2777765,0.0,0.0,0.0,0.0,1.8054926,0.0,0.0,2.1529777,0.0,0.0,0.0,0.0,0.0,0.7837699,0.9768287,1.324801,1.1086254,0.0005156608125657699,0.49823835983118114,0.04638136522763751,0.0,0.2,0.0,0.8057790531985035,0.4357359593937069,0.3471996697399202,0.4460458852238096,0.9616693223869703,0.04764029492966365,0.6666666625305161,0.9999999966053231,5.772293099256113e-12,1.9964044027932346e-06,0.005342052407386225,0.9613999949144296,0.6666665459445128,5.78301373803469e-12,2.029560899103195e-06,0.9612236187153372,0.04764644279618453,0.6666665556968963,0.9999999965203629,2.097374762904461e-06,0.9606761792228136,0.002917325129139743,0.11074609349635368,0.9999999956127182,2.5563708292451675e-06,0.0055776470283576424,0.011201077606399375,0.00408356011775267,0.0,0.016004424262702793,0.6821901314376726,0.003675882880307628,0
0.0,0.0,0.0,16.246353,0.0,0.0,0.0,0.0,0.0,1.6846977,0.0,11.9569,0.0,0.0,0.0,0.0,0.0,5.5974417,3.7806568,3.3788624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2162683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5253463,0.0,13.276918,0.0,0.0,0.0,8.64915,0.0,0.0,0.0,6.392152,4.6861615,0.0,0.0,2.8217702,0.0,0.0,0.0,0.0,0.0,1.1972446,4.409653,5.832296,0.0,0.011314863648979915,0.7051526952173676,0.057331026965642615,0.7785328454434572,0.4551724137931034,0.7850865721390236,0.7188769493111383,0.34920999343874876,0.2630853414711144,0.29457321844101914,0.940641366333549,0.07145188401190256,0.4999999996968703,0.9999996427770366,2.757308911069064e-09,4.627999661355171e-05,0.005370909984207181,0.9402914736890968,0.49999988008332624,2.761000019642371e-09,4.683427511674374e-05,0.9400619730345822,0.07146043486399031,0.49999988930568323,0.9999996363397926,4.7960277918808906e-05,0.9394388413341433,0.02703336345027332,0.07860802395973777,0.999999575838668,5.482242340442095e-05,0.005904644001492846,0.028409376370601005,0.044858265634982894,0.7068086877820648,0.32063921266809775,0.528086074277742,0.048142223955198835,0
0.0,0.0,0.0,13.374037,0.0,0.0,0.0,0.0,0.0,2.244187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25155026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011453443,0.0,0.0,0.0,0.0,0.0,0.59204656,0.0,6.4102044,0.0,0.10890489731172974,0.8925520130133505,0.03653055418717306,0.6607879631003128,0.3310344827586207,0.6743488044256217,0.8140446502372677,0.11664862212359055,0.09932029905154083,0.047107106299005955,0.6185220369332054,0.40481863522525213,0.11111111126493546,0.9992704574629399,6.615997991780466e-05,0.008044626284974942,0.1363788881912646,0.6178456199874103,0.11111107354677656,6.616863195510947e-05,0.008054046450548491,0.6174030152322629,0.4048405859803726,0.11111107640156861,0.9992691767228048,0.008072879803505078,0.616664460806433,0.11377955063461222,0.0106176841924823,0.99926028283951,0.008161827704427612,0.13992349146376168,0.32889807413160754,0.41214131078698574,0.564122907538824,0.20041829556745153,0.6856992586607135,0.3202257664311175,0
0.0,0.0,0.0,6.9215746,0.0,0.0,0.0,0.0,0.0,3.8070724,0.0,9.803346,0.0,0.0,0.0,0.0,0.0,3.004551,6.881237,3.9125369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.121291,0.0,0.0,0.0,1.8130754,0.0,0.0,0.0,0.0,0.0,0.0,2.6194253,4.9497437,3.5658069,0.0,0.0,0.0,8.246822,0.0,0.0,0.0,0.0,5.1584973,0.0,0.0,3.080556,0.0,0.0,0.0,0.0,0.0,2.5725234,0.9606498,2.4386206,2.6892607,0.0013843177524735949,0.4685851406998879,0.01894357482823296,0.27876391130101463,0.503448275862069,0.274929472387729,0.8375074791077469,0.13883992847145482,0.49485688729874777,0.15362440955927606,0.9616636052602365,0.04764082659129206,0.6666666615334128,0.999999994708812,1.043169136762832e-11,2.6838095158564472e-06,0.0022873283356628035,0.9613948239316529,0.6666665454048163,1.0451065182017925e-11,2.728382484947156e-06,0.961218352143964,0.04764707148796999,0.6666665555521414,0.9999999945763869,2.8195461217698176e-06,0.9606708693213623,0.005600755540761269,0.11080363767179574,0.999999993134456,3.4465034463059563e-06,0.002298844466326473,0.017080658893308006,0.014909213782561928,0.2890154039938245,0.04331930990211691,0.6984945592887135,0.007190369794246231,0
0.0,0.0,0.0,8.577858,0.0,0.0,0.0,0.0,0.0,6.859627,0.0,6.7802277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.327904,0.0,0.0,0.63118356,0.0,0.0,0.0,0.0,0.0,0.0,2.0552242,2.4624982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4720712,1.6204098,0.0,3.488127,0.0,0.65747166,0.0,1.9718424,0.0,0.0,0.0,0.0,2.3213603,0.0,0.0,0.2828727,0.0,0.0,0.0,0.0,0.0,5.338254,2.191849,2.9960835,0.0,0.004279954066333137,0.5411152565873386,0.05590272948429165,0.34499182579461507,0.4068965517241379,0.3387247695946336,0.6738846085467123,0.2615170993224871,0.2089268235055861,0.18478955208211315,0.961680470709327,0.04762297098437951,0.6666666620717088,0.9999999563636743,1.7381263573684943e-10,1.0955066367663157e-05,0.00489300163954757,0.9614103557149618,0.6666665461648985,1.741354600373729e-10,1.1137009368336322e-05,0.9612338436661652,0.04763092565156614,0.6666665557831759,0.999999955271565,1.1509131071297939e-05,0.9606864448938867,0.016660160375470138,0.11122363653691102,0.9999999417118807,1.4344650338890196e-05,0.004745277818769366,0.02581720069468679,0.025016098997970054,0.3282169640748276,0.07951063381737872,0.40299206633335416,0.016549670719593866,0
0.0,0.0,0.0,8.752003,0.0,0.0,0.0,0.0,0.0,7.813736,0.0,6.151436,0.0,0.0,0.0,0.0,0.0,3.185926,1.4538139,4.4066505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3857343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9476428,3.727252,0.0,5.9703274,0.0,0.0,0.0,2.0641205,0.0,0.0,0.0,3.883571,1.7442836,0.0,0.0,3.2464063,0.0,0.0,0.0,0.0,0.0,3.420661,2.6332705,2.8219051,0.0,0.013003220861438803,0.7085596182275596,0.024931022280834936,0.29240553835430994,0.33793103448275863,0.2956345844453012,0.7459290638903515,0.13030702280265283,0.2450608425563703,0.09543181806824347,0.7836191229715124,0.23820701099883848,0.18181818205048136,0.9999962916251405,5.8563776959957615e-08,0.00023482167351947722,0.02442140464760166,0.7829877265870757,0.1818181230377962,5.858428708993231e-08,0.0002355579717942746,0.7825742831274783,0.23823214417179644,0.18181812750547474,0.9999962741812939,0.0002370343378764681,0.7817864421001394,0.02590093701652082,0.022413365768022178,0.9999961573154571,0.00024386482708632252,0.02192888693749999,0.09979808458721402,0.09030601490913796,0.25613912444213505,0.08010118810769365,0.6201449839872695,0.059872295989732774,0
0.0,0.0,0.0,6.9642515,0.0,0.0,0.0,0.0,0.0,3.3016026,0.0,5.492274,0.0,0.0,0.0,0.0,0.0,2.5717254,5.1198926,5.0415797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2730806,0.0,0.0,0.0,1.7198157,0.0,0.0,0.0,0.0,0.0,0.0,3.2729154,3.2532094,5.4243855,0.0,1.4763554,0.0,4.9072733,0.0,0.0,0.0,0.0,1.2689248,0.0,0.0,2.6720724,0.0,0.0,0.0,0.0,0.0,0.1905203,0.0,2.549339,2.3521202,0.0004184920885986832,0.2971102166629832,0.032988086574297144,0.21825657223995587,0.5103448275862069,0.20502866876146275,0.8485909586259668,0.39010646778861424,0.3216649629440327,0.37422875239411085,0.98189809239238,0.02381783268079749,0.9999999160696679,0.9999999996586627,2.9705837189851247e-13,3.922164442136053e-07,0.0016465517672471961,0.9817326796149234,0.9999999858955059,2.9791910531316146e-13,4.023641277619704e-07,0.9816242160928055,0.02382153354499068,0.9999999957688418,0.9999999996453132,4.2339823276335243e-07,0.9812002305601143,0.00391483356980845,0.18581194942490303,0.9999999994130062,6.350726969099019e-07,0.0014601011487765333,0.008122784124315802,0.0056321093377221,0.25025618206416944,0.003834948426465472,0.6524839722717888,0.00040186919024241363,0
0.0,0.0,0.0,8.821459,0.0,0.0,0.0,0.0,0.0,2.8744261,0.0,2.6614327,0.0,0.0,0.0,0.0,0.0,3.5280004,0.0,3.5736885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5164796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0982006,0.0,0.0,0.0,0.0,2.36692,0.0,0.0,0.8315214,0.0,0.0,0.0,0.0,0.0,2.1968005,2.7881594,3.6823263,0.0,0.0031448932720079476,0.7009692729870604,0.01934635694147953,0.17420683504369905,0.2482758620689655,0.18843877066753112,0.7839099921085098,0.4229095837996034,0.21531166959028777,0.3360894443666954,0.9406437695202399,0.07144935641994858,0.4999999995196022,0.9999999337571943,2.915756303663874e-10,1.5049643702342264e-05,0.006661049181428413,0.940292999196015,0.4999998800862199,2.919659524117372e-10,1.5229887752393377e-05,0.9400636658286302,0.07146001540192026,0.49999988930231465,0.999999932563483,1.559604899319498e-05,0.9394405038583199,0.009208153027968942,0.07849326525076572,0.9999999221640586,1.7704283647298895e-05,0.006524514228293759,0.025969282242985576,0.019562734029389642,0.12501963729630894,0.08202964582648711,0.6788021664188137,0.021949561596528555,0
0.0,0.0,0.0,9.074306,0.0,0.0,0.0,0.0,0.0,4.4115753,0.0,15.964565,0.0,0.0,0.0,0.0,0.0,4.712219,9.045994,8.744543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4142027,0.0,0.0,0.0,4.985404,0.0,0.0,0.0,0.0,0.0,0.0,9.691465,8.063376,4.984461,0.0,0.0,0.0,8.601974,0.0,0.0,0.0,0.0,7.761541,0.0,0.0,5.043729,0.0,0.0,0.0,0.0,0.0,1.3765563,0.9121881,0.7234481,7.448979,0.0010284236001064056,0.37097726520427343,0.048933805147138056,0.41825615839401586,0.4689655172413793,0.41339045566861365,0.7281176646143759,0.22449243535069446,0.5178179378760774,0.25509950202612486,0.9616614089293853,0.047640263332948136,0.6666666460003466,0.999999997207275,4.4496041494110845e-12,1.7528106847868144e-06,0.0009723912574410908,0.9613921789511682,0.666666543437751,4.4578678512028864e-12,1.78192150748459e-06,0.9612156974837189,0.0476475937190307,0.666666554996259,0.9999999971373802,1.8414609737077082e-06,0.9606677818408342,0.01026372044107125,0.11033411956946543,0.9999999964903512,2.2038216748076383e-06,0.0008570688658877059,0.017240887667408517,0.019273659714190976,0.44800416698723355,0.07680255881701678,0.3537185439119878,0.01026096708121099,0
0.0,0.0,0.0,13.170529,0.0,0.0,0.0,0.0,0.0,9.885416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.068477,0.0,0.0,0.0,0.0,0.0,0.30367693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.311268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.372583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.672947,6.7054954,12.806768,0.0,0.037557811615583934,0.7184529019866245,0.02424633700738847,0.3494104246566865,0.3172413793103448,0.3567871853565935,0.7057448361279066,0.3369714711522619,0.039470912037019315,0.10534069933768599,0.8973332043616328,0.11891795119064157,0.33333333375057617,0.9999465197869832,2.116270924099052e-06,0.0013514967078656665,0.037461116142577404,0.8968577556090268,0.33333323757814065,2.118007760248357e-06,0.0013614241109096482,0.8965465855497591,0.11893256450814571,0.3333332448370209,0.9999459296292655,0.0013814543587645839,0.8958301054483673,0.07116702958132293,0.048344048435642245,0.9999421345619902,0.0014728948003503665,0.03888860309755142,0.0966831285890227,0.08897227484654141,0.2531347343174084,0.09873872946241291,0.7216893748070086,0.06993612968066831,0
0.0,0.0,0.0,12.146338,0.0,0.0,0.0,0.0,0.0,9.981261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.648195,0.0,0.0,0.0,0.0,0.0,0.8916602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.062004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.499917,8.003175,11.360934,0.0,0.15041503426521438,0.3973286364357086,0.08981302052018766,0.4557525017590067,0.37241379310344824,0.45126842397318445,0.5389281130078394,0.357330386095041,0.02403664488443438,0.09038707654285183,0.7140405510403005,0.3093467594273826,0.14285714305500244,0.9965861777558658,0.0005207581924136855,0.02237925871424092,0.11561898571874017,0.7133564099916794,0.14285709549181588,0.000520877599626181,0.022425204207854592,0.7129087508852165,0.3093601975636615,0.14285709908988592,0.9965756672397353,0.022517182042735652,0.7121163035010101,0.18361509444812457,0.01586992130090357,0.996528134701708,0.022842008392365734,0.12531370530699165,0.29819661156878907,0.30208183800515975,0.3306703665893025,0.13012713807378942,0.5734643364076818,0.24243483322709128,0
0.0,0.0,0.0,8.473713,0.0,0.0,0.0,0.0,0.0,4.5024567,0.0,8.190172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8646493,0.0,0.0,1.7603545,0.0,0.0,0.0,0.0,0.0,1.0171733,1.5333813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9136167,6.133239,0.0,3.0283551,0.0,2.3868973,0.0,0.0,0.0,0.0,0.0,0.0,0.004341047,0.0,0.0,4.063617,0.0,0.0,0.0,0.0,0.0,8.792905,3.2059376,9.130131,0.0,0.009094812665362969,0.633517622453334,0.02308581492220136,0.33581096029336077,0.4413793103448276,0.3316458657333903,0.8213575959253836,0.546665794181449,0.1367807567763411,0.37131533303090547,0.8971624566242954,0.11906394042410492,0.33333333343725446,0.9999989453095801,1.1275793066061181e-08,9.865132136948952e-05,0.008619505059474104,0.8966908905032588,0.33333323751784544,1.1285047065694247e-08,9.937596327828307e-05,0.8963824847744758,0.11907949139290853,0.33333324481763377,0.9999989336710067,0.00010083805369594676,0.8956680090773131,0.03928878311711435,0.04835446849741486,0.9999988571979008,0.00010761017211559362,0.009729200960993807,0.0575696553859273,0.0537383288583005,0.3295147711711891,0.04146064264434429,0.6328178084425966,0.019219447897639994,0
0.0,0.0,0.0,9.077612,0.0,0.0,0.0,0.0,0.0,6.0331516,0.0,13.119139,0.0,0.0,0.0,0.0,0.0,3.8141887,7.275351,4.186647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.847421,0.0,0.0,0.0,2.568153,0.0,0.0,0.0,0.0,0.0,0.0,4.772626,7.91208,6.347738,0.0,1.907129,0.0,8.548398,0.0,0.0,0.0,0.0,3.9075603,0.0,0.0,2.5637355,0.0,0.0,0.0,0.0,0.0,1.10514,1.4089513,3.117784,4.013503,0.0014614028353877736,0.4158686590158932,0.04137258536414591,0.3683287999740108,0.5172413793103448,0.3595998467875827,0.6734892811927744,0.4946661794067896,0.37064136778204637,0.54047701815464,0.9818974744272535,0.023823667252372432,0.999999993803961,0.9999999987939945,1.5985608265594108e-12,9.098492892043925e-07,0.0018570766286249737,0.9817325777302157,0.9999999947123197,1.6031926304813047e-12,9.333895382561136e-07,0.9816243139248135,0.023825766431116904,0.9999999980414611,0.9999999987468283,9.82183686270871e-07,0.9812007104110835,0.002150946693016224,0.18581194952802635,0.9999999979250614,1.4776597817370364e-06,0.0020066007979287416,0.011034059477464095,0.011149592293508237,0.36863224940743955,0.06537292442754528,0.45957228358677343,0.006957016414745867,0
0.0,0.0,0.0,7.072536,0.0,0.0,0.0,0.0,0.0,4.065493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34741,0.0,0.0,0.0,0.0,0.0,2.4254167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.798828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.708796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2580807,9.587435,5.3561645,0.0,0.15465491635961726,0.6638108000615218,0.08500544504088324,0.37980862024356477,0.11724137931034483,0.38239525584644907,0.5863182861035525,0.12366478945136529,0.04929475712123298,0.030235767503440727,0.4244865916799144,0.5951997016905326,0.07692307702999694,0.9955606704237193,0.0007306134147367654,0.02697411064464856,0.2423588040478899,0.42391366448183687,0.0769230503957822,0.0007306314536312071,0.02698007448436723,0.4235409541341577,0.5952174740247522,0.0769230524123922,0.9955591994127249,0.026991980846250298,0.42296774040315166,0.2030139794946768,0.004986347015184808,0.9955270526755373,0.027136479046543743,0.2557900970390686,0.4496399605131123,0.4382049313985556,0.28099306736777196,0.1313966139222296,0.521721660456538,0.3852537431987025,1
0.0,1.2657082,0.0,16.762268,0.0,0.0,0.0,0.0,0.0,13.0065975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2991066,0.0,0.0,0.0,0.0,0.0,2.6108532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.494652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0895379,2.4218533,14.731993,0.0,0.05188442617822283,0.6108999164363761,0.05989168976860312,0.4192386592662498,0.3172413793103448,0.4201948769807531,0.6021627348317014,0.4417005809123661,0.03091339017242035,0.13667291575523763,0.8973708843593193,0.11890008000178717,0.33333333374745133,0.9998873129387887,5.716705647832752e-06,0.002221274726381752,0.034031089127039255,0.8968937078861363,0.33333323757967076,5.721397387272113e-06,0.0022375910738668533,0.8965819184957986,0.11891465973237099,0.3333332448376911,0.999886069429497,0.0022705121184501834,0.8958639117548403,0.1204839795942065,0.04837117885901687,0.9998776185961908,0.002426709274723732,0.035053054794714114,0.08779450523934514,0.08515916273079442,0.31459120104521243,0.09468546745491316,0.6410857709314356,0.057625646204414405,1
