0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,energy_N,entropy_N,kurtosis_N,mean_N,minimum_N,rootMeanSquare_N,skewness_N,sphericalDisproportion,sphericity,surfaceVolumeRatio,entropy0_N,homogeneity0_N,correlation0_N,shade0_N,promenance0_N,variance0_N,idm0_N,entropy135_N,correlation135_N,promenance135_N,variance135_N,entropy45_N,homogeneity45_N,correlation45_N,shade45_N,variance45_N,entropy90_N,inertia90_N,correlation90_N,shade90_N,variance90_N,idm90_N,sumvalues,sumsquares,amean,pvariance,skewness,scm,class
0.0,3.318511,0.0,0.7892235,0.0,0.0,0.0,0.0,0.0,0.0,13.584597,0.0,0.0,0.0,0.0,0.0,0.011288757596209821,0.7126490663244139,0.047859865008627225,0.7020317342218834,0.5517241379310345,0.7064467744359119,0.783444181332511,0.636854244199171,0.20095543990892828,0.5497136610058029,0.8971362998388509,0.11908412351346681,0.33333333320721187,0.9999992710221288,6.8907457151325665e-09,7.711919165438162e-05,0.005449353389051839,0.8966669238326999,0.333333237455841,6.896400861503096e-09,7.768566946631448e-05,0.89635846673454,0.11909866591471002,0.3333332448007759,0.9999992629778169,7.882863671679474e-05,0.8956442236666031,0.05516155323786595,0.04834028289665466,0.9999992116550858,8.401484842606042e-05,0.005063856569282484,0.06492252667198047,0.08724505707688698,0.6450305995243294,0.18143998604409733,0.5106019683149328,0.05869986425220324,0
0.0,0.0,0.0,2.3683012,0.7051088,0.6701282,0.0,6.1552944,0.0,0.0,7.0910373,2.8154144,0.0,0.0,0.0,0.0,0.002777689971623867,0.606860206240203,0.0359097191932883,0.27425136285564955,0.13793103448275862,0.3005878200027069,0.6964671028963539,0.41745083619573087,0.32647584973166366,0.4098180485476003,0.9190672272493784,0.09528591239097843,0.3999999993801511,0.9999999552829817,1.689871989606214e-10,1.1832918473540846e-05,0.005012255939736459,0.9186520148726548,0.3999998920164145,1.6916088266843449e-10,1.194175654816306e-05,0.9183801457637158,0.09529711580372387,0.39999990035402994,0.9999999546647027,1.2161957290012113e-05,0.9177047238742183,0.012472726106521073,0.06017653035371866,0.9999999501289024,1.3269231658191256e-05,0.0039442420630062735,0.03064850559510732,0.029172799618274306,0.22214848376269636,0.1584631617950864,0.5483694052068266,0.04069998866074184,0
0.0,0.0,0.0,2.8506904,0.0,0.0,0.0,0.0,0.0,0.0,14.555704,0.0,0.0,0.0,0.0,0.0,0.01034373635659037,0.7590365134742062,0.06390222060083567,0.3387463218060761,0.3931034482758621,0.3574844624948451,0.9611804777222425,0.3465634780159464,0.08734647705235941,0.1638739886750015,0.9617098918414151,0.047590934656127716,0.6666666662618272,0.999999475452485,4.786266584959296e-09,5.7487416023158306e-05,0.005605382334721421,0.961440070789121,0.6666665468479174,4.795156385883794e-09,5.844217421644099e-05,0.9612629525165051,0.04759750821322246,0.6666665560101125,0.9999994623243452,6.0394906893758507e-05,0.9607163128720942,0.021178807258588027,0.11060252999115003,0.9999993286229755,7.324097879615522e-05,0.007309837975692566,0.03288491907767972,0.029491102334026152,0.22779760588087017,0.10679934240953329,0.8705537302467494,0.02964252341479958,0
0.0,0.0,0.0,5.0357547,2.5989225,1.4641906,0.0,9.565149,0.0,0.0,10.868103,3.4043245,0.0,0.0,0.0,0.0,0.005884795737471612,0.5453622414222813,0.036851795431603065,0.822030245503985,0.6620689655172414,0.8242472144959779,0.7486317255881095,0.19082029481638263,0.45444543828264766,0.20021815951902777,0.9406222949571126,0.07146587545562834,0.49999999927636,0.9999999404685668,2.5286849580404054e-10,1.4015156802152143e-05,0.004387191628900602,0.9402731745514998,0.49999987982087324,2.5320698899324223e-10,1.4183011060281225e-05,0.9400442880891007,0.07147497191440055,0.4999998892073652,0.9999999393957976,1.4524002984337615e-05,0.9394213367146088,0.015969535074807605,0.07853629826616756,0.9999999297751953,1.6529179456881745e-05,0.0034375738917374866,0.03443832346387453,0.05560822620886541,0.7880501070210778,0.2976461415353848,0.4221873264278375,0.04917947111769349,0
0.0,1.582132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342688,0.0,0.0,0.0,0.0,0.0,0.016433267286459406,0.7224745424738855,0.027927393425041094,0.30976218968662983,0.37241379310344824,0.31216083279359075,0.8107588784502076,0.174566199571016,0.130541551471784,0.08885206533348226,0.8524253114933726,0.16668854491539278,0.2500000003031422,0.9999935489007681,1.2409728809569896e-07,0.00033535528447991566,0.03183390313647558,0.8518707619105532,0.24999992303307073,1.2416701749613016e-07,0.00033704212411386314,0.851507807213193,0.1667059623691882,0.2499999288791119,0.9999935001905009,0.00034043396913821994,0.8507464451810691,0.03531810234525072,0.03396262309446243,0.9999931855074025,0.0003558293480147524,0.029165940804254713,0.08857799678727729,0.0791202567347896,0.2638292773942291,0.06171029305615717,0.775857127395673,0.042607199214427696,0
0.0,0.6872094,0.0,0.5627469,0.0,0.0,0.0,0.0,0.0,0.0,5.820149,0.0,0.0,0.0,0.0,0.0,0.004303150180306152,0.6246992587013876,0.0360195638674666,0.21755946514929492,0.296551724137931,0.21452870701032067,0.8391308773881097,0.3143173508535493,0.2450608425563703,0.25006293254508083,0.8971361544395652,0.1190903251243218,0.3333333332339302,0.9999998045435057,1.19137158209871e-09,3.2066604504896926e-05,0.010318014842515832,0.8966648035057595,0.3333332374781898,1.1923493274428756e-09,3.2302149254436145e-05,0.8963571239245766,0.11910828070546846,0.3333332448041623,0.9999998023866321,3.277740162783784e-05,0.8956434060131085,0.020003804245050886,0.048416618431972806,0.9999997863995966,3.5172567448216726e-05,0.009314576253603542,0.04575210436053104,0.04100246716512062,0.2869613911729628,0.04842908812846012,0.634822759832995,0.018468980938700513,0
0.0,0.0,0.0,3.9383743,0.0,0.0,0.0,7.2462125,0.0,0.0,8.473729,2.0586514,0.0,0.0,0.0,0.0,0.003939768222272789,0.5043946245011254,0.03549819196081626,0.5190721477922593,0.6551724137931034,0.5165590620574366,0.8707701160522188,0.2522609776455111,0.46392975794969143,0.27298817350111193,0.9190601267062548,0.09528949768038587,0.39999999926546653,0.9999999518727452,1.8638522404219632e-10,1.2427126157051062e-05,0.004088403921190125,0.9186446413747715,0.399999891980333,1.8657678756403893e-10,1.2541429677172512e-05,0.9183727809681355,0.09530203002709699,0.39999990034010474,0.9999999512073148,1.2772688125737622e-05,0.9176974682975645,0.014514190165805366,0.06039459251982661,0.9999999449681658,1.4164972107219696e-05,0.003974360568458338,0.04418919487756756,0.05478430880961431,0.6162219716545817,0.05400538076639209,0.7485770477476592,0.014121791775414899,0
0.0,1.7628093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.568181,0.0,0.0,0.0,0.0,0.0,0.013143615728458069,0.7844385801351713,0.025591617621051173,0.23194357605968585,0.27586206896551724,0.2449383148821781,0.845976636888101,0.6444294151530371,0.09829593900991423,0.392886089564279,0.8972039914771226,0.11903839137766063,0.3333333337178864,0.9999965594298353,5.455329497813937e-08,0.0002169900660685098,0.022634960828427954,0.8967317199913146,0.33333323756221567,5.4598066879383364e-08,0.00021858396380951368,0.8964230606078952,0.11905358905037733,0.3333332448308889,0.9999965214629251,0.0002217999278186982,0.8957091319105154,0.020816629859121284,0.04839283833008472,0.9999962523137582,0.00023751770075361843,0.023738394813554605,0.05869804615946565,0.046833665759528985,0.11953067696993924,0.09761479907500875,0.7144437616186299,0.05156291037994876,0
0.0,0.0,0.0,2.1491437,0.020694675,1.2322413,0.0,5.7762113,0.0,0.0,4.213255,1.3389282,0.0,0.0,0.0,0.0,0.00426176173657618,0.5772115597942874,0.037278689921442704,0.3877704537630845,0.48275862068965514,0.3840804596942703,0.7428395230425808,0.3814693159597313,0.39034451915366103,0.40263864510841,0.9190680419157377,0.0952880500025624,0.4000000000128919,0.9999999079859112,4.4227846727896513e-10,1.9143126418198534e-05,0.00656542912220654,0.9186520973698811,0.39999989213063486,4.427330407603933e-10,1.9319203136106585e-05,0.9183806010554825,0.09529972413967375,0.3999999003839815,0.9999999067136798,1.967544075411053e-05,0.9177055567940717,0.010662944994376573,0.0603119619892592,0.9999998957793036,2.1687007336174868e-05,0.006322711917723326,0.03888942449354808,0.039274920844487214,0.34655967656557507,0.10224712956920254,0.5520574660506484,0.028734249393551573,0
0.0,0.0,0.0,2.889501,0.0,0.0,0.0,2.7667408,0.0,0.0,8.2937975,0.0,0.0,0.0,0.0,0.0,0.007574594516335604,0.6585394687084866,0.05935200309992804,0.36365633327800406,0.3448275862068965,0.3639507289692502,0.6722142792564404,0.4828896210761152,0.21752341365884456,0.39953778629248793,0.8971364621409158,0.11910405497928689,0.33333333361789264,0.9999994739514392,4.46013713721576e-09,6.204452486840149e-05,0.01021437919547157,0.8966668236030552,0.33333323752484006,4.463797524491421e-09,6.250027200829028e-05,0.8963599204856744,0.11911292367502918,0.33333324481623877,0.999999468146463,6.341982081299495e-05,0.8956470731975384,0.01726120897580655,0.04840903979781039,0.9999994257175407,6.80108131623529e-05,0.010239911814933781,0.051296291518602155,0.049785557303334435,0.2633159915334825,0.1414226799424524,0.48961533003604407,0.05381939504262441,0
0.0,4.784699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65586,0.0,0.0,0.0,0.0,0.0,0.014606552461983504,0.7286791072625546,0.04340250751004798,0.4175754169574972,0.3586206896551724,0.4173213228248849,0.7598562116899866,0.3119104738870507,0.08228980322003579,0.13875727353326617,0.9406945007180914,0.07139245102388334,0.500000000168729,0.9999979027923002,2.9202599897756352e-08,0.00015061262257065437,0.014549679580758203,0.9403423446668442,0.4999998802708285,2.9241693356920506e-08,0.00015241645550116164,0.9401122606500476,0.07140259000988072,0.4999998893698704,0.9999978650000715,0.0001560808948504434,0.9394886234675777,0.03884200550067293,0.07839430582095099,0.9999975578029854,0.0001761772175275897,0.014225521132151779,0.052491217969521234,0.05260841676843322,0.3617145699287355,0.08104333060497912,0.5934822375394071,0.029876614187808695,0
0.0,40.716343,0.0,0.0,0.0,0.0,0.0,0.0,29.378242,0.0,44.697166,0.0,0.0,0.0,0.0,0.0,0.042620637506949346,0.7277619718499967,0.03666417999086177,0.46427457454185594,0.4275862068965517,0.4642610097953389,0.7025733908120195,0.3784072275949999,0.03274448419797257,0.11304182261980288,0.9408013743911262,0.07128602679359577,0.5000000005008626,0.9999622012543581,1.3799693546709235e-06,0.0010353455820461038,0.02989445746299457,0.940446614109663,0.49999988035163345,1.3818167344707083e-06,0.0010477455443012916,0.9402142911854707,0.07129584927754301,0.49999988939808787,0.9999615201108522,0.0010729357380317274,0.9395905255639805,0.09597369320311903,0.07847458264797164,0.9999556613298909,0.0012168550211039614,0.030038349936093594,0.08456956169283059,0.08880399356242266,0.40300999320725606,0.09532486112732103,0.6538269036191794,0.05119909140530458,0
0.0,3.0842633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.644253,0.0,0.0,0.0,0.0,0.0,0.01793643980627933,0.5899626093385196,0.12299735606700041,0.4454946503658499,0.006896551724137931,0.45922540928941424,0.507288184215794,0.2860459247853574,0.09118357016193922,0.13130791294227823,0.9191362819594341,0.09523274839229406,0.4000000002999923,0.999996287985138,6.119317113029146e-08,0.00022517307278917316,0.012625782251976832,0.9187198030025088,0.3999998922453722,6.125606742238478e-08,0.0002272441953230885,0.9184463502485569,0.09524267523979425,0.39999990043270783,0.9999962366609515,0.0002314344785817413,0.917770063569429,0.04639133074482473,0.06023160757838407,0.9999958340216089,0.0002536041250516749,0.01361172797503475,0.05308732332401381,0.056498194991467784,0.2557518383788928,0.23784702874337693,0.5154155950516961,0.09119315417978133,0
0.0,0.0,0.0,1.576613,0.0,0.44077826,0.0,6.2446904,0.0,0.0,4.3546324,1.5401441,0.0,0.0,0.0,0.0,0.005411279893154196,0.6960384085171175,0.0383026531719121,0.34782059680489485,0.43448275862068964,0.36102867005486916,0.900889737160547,0.17420429994567438,0.39737312870727803,0.16921493258743583,0.8748595788689576,0.1429302672821682,0.28571428597176496,0.9999997613968655,1.5398218254478605e-09,3.6972755619106474e-05,0.007922234698348967,0.8743453014336316,0.2857142001530766,1.5408577877000934e-09,3.7195418357276345e-05,0.874008347681615,0.14294753678031688,0.2857142066756618,0.999999759239102,3.7643800749897046e-05,0.8732677872198626,0.012699985512904022,0.040096099268029636,0.999999745058453,3.970817644628848e-05,0.006973438282637212,0.05440038454905785,0.05550545293532498,0.3327914362520815,0.12912017907473108,0.7638222562037408,0.04835743021789247,0
0.0,0.0,0.0,3.9698555,1.4379286,3.762839,0.0,7.4050674,0.0,0.0,6.226941,3.932957,0.0,0.0,0.0,0.0,0.0028041355668943363,0.6072480780838344,0.031167847633115624,0.442767032584074,0.35172413793103446,0.4646594964814331,0.7801603712585874,0.47559868640173575,0.3169895940940815,0.4749016661158277,0.9616675032047012,0.04763693125009643,0.6666666621683132,0.9999999864918787,3.6397961678203495e-11,5.013174915908724e-06,0.0032041341582552682,0.9613985754328793,0.6666665457007621,3.6465560893766526e-11,5.096434228437724e-06,0.9612220463492595,0.04764431957089986,0.6666665556343864,0.9999999861538045,5.266721747408926e-06,0.9606744259471904,0.008211750472489447,0.11062879247736382,0.999999982680168,6.391263957648581e-06,0.002943660320805165,0.022946661470547098,0.027314717466376592,0.4644546022866253,0.14239933269676933,0.6844391844891197,0.022690601443425308,0
0.0,0.0,0.0,1.8765091,0.98367745,1.9085311,0.0,5.8415546,0.0,0.0,6.8611426,2.5680716,0.0,0.0,0.0,0.0,0.0009675918805654609,0.5658872123199629,0.04876313357580646,0.19173772652029974,0.3310344827586207,0.22224482618970332,0.9598447414069475,0.14438980330099394,0.5178179378760774,0.16355447948076826,0.961662007230737,0.047641913720293506,0.6666666610142858,0.9999999968972407,5.120133110397639e-12,1.880247161264549e-06,0.0011651120507618013,0.9613931769988235,0.6666665451507559,5.1296420068111436e-12,1.9114744723304534e-06,0.9612169515600641,0.047648546901562956,0.6666665554281591,0.9999999968195866,1.9753427021531576e-06,0.9606696558950425,0.004435152551332425,0.11083349222268128,0.9999999959659484,2.4167694776591585e-06,0.0012653021719896307,0.013317998443879871,0.010815026304296838,0.16420644060586453,0.11805100943043703,0.9606023252587326,0.01800581522895005,0
0.0,0.0,0.0,2.861784,0.0,0.0,0.0,0.0,0.0,0.0,8.422932,0.0,0.0,0.0,0.0,0.0,0.0040204363720988245,0.6177610377483004,0.05790690981789173,0.16781535244682133,0.21379310344827585,0.16872972399836528,0.6779215362646749,0.4171335226598277,0.18663397107425486,0.3069153503041659,0.9406488445936667,0.07145269687088023,0.5000000000620705,0.9999998874798538,5.909353646042152e-10,2.1424988556973934e-05,0.010728809735917399,0.9402986968102061,0.4999998801774223,5.917264351209713e-10,2.1681587816280803e-05,0.940069325246384,0.0714603179643603,0.49999988933475675,0.9999998854522129,2.2202862647996783e-05,0.939446530850927,0.007957396878970818,0.07872036619841227,0.9999998650118236,2.5548415033055798e-05,0.011258495368218687,0.031239179465732087,0.02396371230256613,0.1743773762653391,0.04627176850105272,0.4420702821528535,0.014583081080329739,0
0.0,0.0,0.0,1.9913708,0.0,0.0,0.0,1.6138846,0.0,0.0,5.448859,0.12554303,0.0,0.0,0.0,0.0,0.008507961108551818,0.7494137266429878,0.03927808794222212,0.23692091736135945,0.0896551724137931,0.2493537200987478,0.7533294199550811,0.13412780524918477,0.21314245906151094,0.09016316492797352,0.8749001801635113,0.1429013153127475,0.2857142860068105,0.9999989888424354,1.055992231636853e-08,9.68226462597344e-05,0.018565439735037523,0.8743844635167652,0.2857142001830833,1.0567026946657015e-08,9.740574595276967e-05,0.8740470753257554,0.14291779002004873,0.28571420668676956,0.9999989796982118,9.857995030535595e-05,0.8733061510413767,0.019243508177468033,0.04016291465312689,0.9999989079109763,0.00010472922728965366,0.01589904594565941,0.060237871835990914,0.050256939502139115,0.19135146742141673,0.07310652395742792,0.6732625963240955,0.037441954241583995,0
0.0,0.0,0.0,4.8900857,7.320621,7.2551656,0.0,11.012867,0.0,0.0,8.66277,4.7294726,0.0,0.0,0.0,0.0,0.0012557085843489379,0.42619633649992494,0.04875271424317019,0.5539790406491925,0.2551724137931034,0.583827244666742,0.7340653341123107,0.3668962551111294,0.42002087060226595,0.399102214151121,0.9818969994848501,0.023819426961448408,0.999999863973372,0.999999999550429,4.2887227130715855e-13,4.7126898025749914e-07,0.00034314840693350993,0.9817315951914589,0.9999999784881675,4.30114831604895e-13,4.834619320800475e-07,0.9816232351855225,0.02382287847647977,0.9999999931849397,0.9999999995328465,5.087355258835845e-07,0.981199182826163,0.007664337303829791,0.18581194929397393,0.9999999992267546,7.637519595183323e-07,0.0005108312049796258,0.009790249671734693,0.01557997587930351,0.5188129708171866,0.3159745327940461,0.3483761238454969,0.027027791834425375,0
0.0,15.389981,0.0,0.0,0.0,0.0,0.0,0.0,16.455627,0.0,32.368385,0.0,0.0,0.0,0.0,0.0,0.10917957528076151,0.7159004473319311,0.0542921076510768,0.3459803740509497,0.07586206896551724,0.34851921725640334,0.6545516976608365,0.44283827140973264,0.026020935822898033,0.127157484506861,0.7609288486874297,0.26166339269195427,0.16666666689711065,0.9983674295465993,0.00019558945712006218,0.013626942499344673,0.15865962822328072,0.7602691444800685,0.1666666122464975,0.00019564875851062758,0.013663933940146799,0.7598348883880681,0.26167222409658275,0.1666666163793268,0.9983607820708866,0.013738059736780167,0.759036782884247,0.12407036526281914,0.019863016057148398,0.9983193782449759,0.014063409843936085,0.16028675254563188,0.25122106546703293,0.2354659156159775,0.28976051756662,0.08141090887560543,0.5934633087484602,0.14211143750849659,1
0.0,3.8760011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.215496,0.0,0.0,0.0,0.0,0.0,0.008811199367373944,0.4701031207320997,0.029013861395125025,0.4141393162074032,0.6413793103448275,0.40064229840431853,0.7722506797136877,0.594703673758482,0.07421044072206864,0.3081248846217615,0.9819226920303398,0.023793628153950315,0.9999999904104394,0.9999999228156715,4.092313294069342e-10,1.4557587195247204e-05,0.00791592818334637,0.981756108708845,0.9999999987309535,4.1041728699782675e-10,1.4934232413198355e-05,0.9816474203661391,0.023797822322250948,0.9999999995924219,0.9999999197970103,1.5714938924157748e-05,0.981224955180493,0.01886197778719009,0.18581194964632583,0.9999998671794356,2.3693036425959933e-05,0.008449951133830517,0.028455543983477428,0.029192070396849144,0.41905441311313585,0.03728162731305824,0.40042692479380015,0.008364643340011961,1
0.0,18.3807,0.0,0.0,0.0,0.0,0.0,0.0,15.138,0.0,32.205074,0.0,0.0,0.0,0.0,0.0,0.022871520277985946,0.5083728376082143,0.05288165785224579,0.45648439522967577,0.5724137931034483,0.4452246432662671,0.6340317744051641,0.2999345551223665,0.07329860619554447,0.12410320094267267,0.9191565037692587,0.09520599174535317,0.40000000032113747,0.9999920135721672,1.699652403271127e-07,0.0003752710233538131,0.014997465859264075,0.9187384091410596,0.39999989226007493,1.701399366921531e-07,0.00037872273416726096,0.9184645183731646,0.09521950607997955,0.39999990043780265,0.9999919031477772,0.0003857062152478553,0.9177880383928683,0.06719800763724311,0.060276411188665946,0.9999909908309804,0.0004240726746713526,0.014879642523151241,0.06863223015369742,0.07327681329812614,0.4675173341779665,0.04093301498420222,0.439010806077258,0.019510860879012146,1
