0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,class
27.618988,0.0,13.772581,22.08674,0.0,0.0,0.0,0.0,0.0,0.0,37.140408,0.0,0.0,0.0,0.0,0.0,27.602577,0.0,0.0,0.0,59.527084,0.0,0.0,0.0,0.0,0.0,38.07885,4.295103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3167663,0.0,0.0,0.0,0.0,20.36445,0.0,0.0,0.0,0.0,15.102341,0.0,56.4169,42.02228,0.0,0.0,0.0,36.759254,1.0453627,32.18741,0.0,0.0,0.0,0.0,3.9867334,0.0,0.0,0.0,1
25.088947,0.0,0.0,3.2621768,0.0,0.0,0.0,0.0,0.0,0.0,18.146502,0.0,0.0,0.0,0.0,0.0,28.747185,8.048344,0.0,0.0,34.513718,0.0,0.0,5.944627,0.0,0.0,34.664555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.259369,0.0,0.0,13.908607,0.0,7.33679,0.0,35.15018,15.524052,0.0,0.0,0.0,25.460085,18.324461,40.070435,0.0,0.0,0.0,0.0,1.128012,20.01005,0.0,0.0,1
34.088455,0.0,0.0,22.264503,0.0,0.0,0.0,0.0,0.0,0.0,43.936157,0.0,0.0,0.0,0.0,0.0,26.47863,0.0,0.0,0.0,64.69186,0.0,0.0,0.0,0.0,0.0,52.912254,10.664511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4578047,0.0,0.0,0.0,0.0,37.60892,0.0,0.0,7.738647,0.0,10.303886,0.0,58.9112,39.857784,0.0,0.0,0.0,50.57002,13.594481,34.24171,0.0,0.0,0.0,0.0,15.127173,5.0720563,0.0,0.0,1
56.572647,0.0,60.587646,14.102967,0.0,0.0,0.0,2.8498883,0.0,0.0,123.75341,0.0,0.0,0.0,39.1932,0.0,76.457565,0.0,0.0,0.0,62.56758,0.0,0.0,0.0,0.0,0.0,114.69932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.693433,0.0,7.8458147,0.0,0.0,86.84431,0.0,0.0,0.0,0.0,56.426014,0.0,173.12097,98.61992,0.0,0.0,0.0,74.420586,0.0,106.11389,0.0,0.0,0.0,0.0,0.0,0.0,33.92515,0.0,1
44.459167,0.0,8.2029505,38.565773,0.0,0.0,0.0,0.0,0.0,0.0,42.454548,0.0,0.0,0.0,0.0,0.0,25.998817,0.0,0.0,0.0,85.76651,0.0,0.0,0.0,0.0,0.0,48.830387,8.329862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.778919,0.0,0.0,0.0,0.0,39.781643,0.0,0.0,0.0,0.0,24.048193,0.0,70.554504,58.670597,0.0,0.0,0.0,53.176357,6.179804,39.994614,0.0,0.0,0.0,0.0,9.779317,0.0,0.0,0.0,1
54.306175,0.0,0.0,55.025997,0.0,0.0,0.0,0.0,0.0,0.0,34.19157,0.0,0.0,0.0,0.0,0.0,34.100395,0.0,0.0,0.0,101.12554,0.0,0.0,0.0,0.0,0.0,52.50436,2.9312944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.234821,0.0,0.0,0.0,0.0,51.79189,0.0,0.0,0.0,0.0,28.636995,0.0,69.58332,60.652695,0.0,0.0,0.0,63.716774,2.9695876,57.08963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58.25124,0.0,14.473986,35.12333,0.0,0.0,0.0,0.0,0.0,0.0,52.101723,0.0,0.0,0.0,0.0,0.0,27.65171,0.0,0.0,0.0,83.01944,0.0,0.0,0.0,0.0,0.0,57.617035,17.445126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.581756,0.0,0.0,0.0,0.0,55.709305,0.0,0.0,0.0,0.0,19.789835,0.0,95.8413,55.390873,0.0,0.0,0.0,59.139645,0.0,54.997326,0.0,0.0,0.0,0.0,14.991952,5.935154,0.0,0.0,1
62.66965,0.0,27.769434,69.621056,0.0,0.0,0.0,0.0,0.0,0.0,83.61105,0.0,0.0,0.0,0.0,0.0,44.068863,0.0,0.0,0.0,112.10509,0.0,0.0,0.0,0.0,0.0,70.99756,18.588533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.195467,0.0,0.0,0.0,0.0,76.07663,0.0,0.0,0.0,0.0,33.078228,0.0,109.14909,104.389084,0.0,0.0,0.0,83.465004,5.7906766,58.055904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
63.38162,0.0,17.35334,51.08371,0.0,0.0,0.0,0.0,0.0,0.0,69.08533,0.0,0.0,0.0,0.0,0.0,39.75277,0.0,0.0,0.0,103.77224,0.0,0.0,0.0,0.0,0.0,72.00123,13.909217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.069399,0.0,0.0,0.0,0.0,54.223152,0.0,0.0,0.0,0.0,25.461563,0.0,93.41272,80.78301,0.0,0.0,0.0,68.38253,3.2953103,51.58838,0.0,0.0,0.0,0.0,2.5736563,0.0,0.0,0.0,1
77.077225,0.0,19.977858,52.73753,0.0,0.0,0.0,0.0,0.0,0.0,97.59741,0.0,0.0,0.0,0.0,0.0,62.914932,0.0,0.0,0.0,165.82846,0.0,0.0,0.0,0.0,0.0,91.27676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87813,0.0,0.0,0.0,0.0,121.13125,0.0,0.0,0.0,0.0,40.80364,0.0,161.39098,108.44704,0.0,0.0,0.0,121.857735,0.0,66.56103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8604546,4.293741,0.0,0.0,0.0,0.0,6.684907,4.2727947,0.0,0.0,9.529023,0.0,0.0,2.183998,0.0,0.0,9.254557,0.0,0.0,0.0,0.0,0.0,3.7499478,0.0,0.0,0.0,0.0,0.0,1.6874262,0.0,0.0,5.8659425,0.0,0.0,4.308036,2.3993142,0.95925325,0.0,1.271314,0.0,0.0,0.0,0.0,7.2257385,6.750114,7.162389,0.0,0.0,0.0,0.0,5.8620872,0.0,0.0,0.0,1
74.459625,0.0,2.4031005,32.88608,0.0,0.0,0.0,0.0,0.0,0.0,79.18884,0.0,0.0,0.0,0.0,0.0,85.205666,0.0,0.0,0.0,132.47087,0.0,2.3531244,0.0,0.0,0.0,81.67639,36.421795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.863108,0.0,0.0,0.0,0.0,91.87806,0.0,0.0,0.0,0.0,54.87909,0.0,146.75945,63.60735,0.0,0.0,0.0,107.97021,0.0,68.18882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
74.73386,0.0,19.663437,51.569046,0.0,0.0,0.0,0.0,0.0,0.0,109.96905,0.0,0.0,0.0,7.5731134,0.0,79.99598,0.0,0.0,0.0,143.3734,0.0,20.105532,0.0,0.0,0.0,94.40505,6.297977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.574306,0.0,19.65035,0.0,0.0,81.065475,0.0,0.0,0.0,0.0,67.77804,0.0,150.2845,61.100975,0.0,0.0,0.0,124.03686,0.0,113.420525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.083442,0.0,0.0,1.2317321,0.0,0.0,0.0,0.0,0.0,0.0,13.776153,0.0,0.0,0.0,0.0,0.0,18.226048,7.303512,0.0,0.0,23.292671,0.0,0.0,0.0,0.0,0.0,22.761612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.376156,0.0,0.0,11.828695,0.0,1.6714593,0.0,17.931496,12.095483,0.0,0.0,0.0,15.036412,14.681074,26.250113,0.0,0.0,0.0,2.2503693,4.363362,11.89983,8.454864,0.0,1
0.9082051,0.0,0.0,3.72437,0.0,0.0,0.0,0.0,0.0,0.0,14.761195,0.0,0.0,0.0,0.0,0.0,14.123288,0.0,0.0,0.0,19.981308,0.0,0.0,0.0,0.0,0.0,22.873407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64098364,0.0,0.0,0.0,0.0,10.596197,0.0,0.0,10.586605,0.0,6.278845,0.0,17.730257,9.642904,0.0,0.0,0.0,18.628067,12.959362,21.953436,0.0,0.0,0.0,0.0,11.393878,0.5333183,0.0,0.0,1
43.013687,0.0,0.0,46.240513,0.0,0.0,0.0,0.0,0.0,0.0,22.670311,0.0,0.0,0.0,0.0,0.0,38.97089,0.0,0.0,0.0,109.3018,0.0,12.696536,0.0,0.0,0.0,55.957752,7.0106435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.078587,0.0,0.0,0.0,0.0,70.226074,0.0,0.0,0.0,0.0,36.351192,0.0,71.80607,58.018238,0.0,0.0,0.0,79.22712,0.0,35.396538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
54.024338,0.0,0.0,50.260662,0.0,0.0,0.0,0.0,0.0,0.0,43.074474,0.0,0.0,0.0,0.0,0.0,26.44841,0.0,0.0,0.0,95.09912,0.0,0.0,0.0,0.0,0.0,56.844296,5.3326054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.146416,0.0,0.0,0.0,0.0,49.024292,0.0,0.0,7.3725743,0.0,39.620224,0.0,66.86899,62.696896,0.0,0.0,0.0,56.035313,13.811403,63.49072,0.0,0.0,0.0,0.0,0.91402286,0.0,0.0,0.0,1
7.1432023,0.0,0.0,5.934926,0.0,0.0,0.0,0.0,0.0,0.0,12.265217,0.0,0.0,0.0,0.0,0.0,15.504617,5.840575,0.0,0.0,26.797068,0.0,0.0,0.0,0.0,0.0,23.488403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.946297,0.0,0.0,10.584174,0.0,4.539875,0.0,18.60945,11.564994,0.0,0.0,0.0,18.297932,12.188176,23.863852,0.0,0.0,0.0,0.0,7.945473,1.8542191,0.0,0.0,1
3.4002922,0.0,0.0,2.7933033,0.0,0.0,0.0,0.0,0.0,0.0,7.5299587,0.0,0.0,0.0,0.0,0.0,12.888506,0.0,0.0,0.0,25.549786,0.0,0.0,0.75960904,0.0,0.0,14.72522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7440796,0.0,0.0,0.0,0.0,5.940921,0.0,0.0,2.695327,0.0,2.3515642,0.0,14.041199,10.959313,0.0,0.0,0.0,15.212676,12.317077,18.460846,0.0,0.0,0.0,0.0,7.4818425,1.8684249,0.6024987,0.0,1
9.731768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.769525,0.0,0.0,0.0,0.0,0.0,16.344204,3.7564938,0.0,0.0,12.969213,0.0,0.0,6.4844384,0.0,0.0,19.124636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.420327,0.0,0.0,7.466224,0.0,2.3352604,0.0,12.798667,8.531409,0.0,0.0,0.0,9.497577,8.633417,19.817806,0.0,0.0,0.0,0.0,0.4821807,5.8798523,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.456086,0.84511185,0.0,0.0,0.0,0.0,14.234406,0.0,0.0,0.0,24.421686,0.0,0.0,3.1952772,0.0,0.0,20.543932,0.0,0.0,0.0,0.0,0.0,2.9636316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.562323,0.0,0.0,7.5315084,0.0,9.721447,0.0,8.344019,6.573246,0.0,0.0,0.0,10.094536,8.601434,20.486486,0.0,0.0,0.0,0.0,11.294184,0.0,0.0,0.0,1
11.728917,0.0,0.0,2.7488763,0.0,0.0,0.0,0.0,0.0,0.0,17.856716,0.0,0.0,0.0,0.0,0.0,18.943357,2.5049515,0.0,0.0,26.50257,0.0,0.0,0.0,0.0,0.0,20.555225,1.6253539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419198,0.0,0.0,6.915359,0.0,0.5753377,0.0,20.936338,13.276606,0.0,0.0,0.0,17.58981,11.422797,22.763485,0.0,0.0,0.0,2.1927776,10.388261,11.357255,1.0406611,0.0,1
50.394436,0.0,8.284124,40.22703,0.0,0.0,0.0,0.0,0.0,0.0,39.529537,0.0,0.0,0.0,0.0,0.0,32.50676,0.0,0.0,0.0,73.879906,0.0,0.0,0.0,0.0,0.0,53.59378,7.661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3268735,0.0,0.0,0.0,0.0,40.18023,0.0,0.0,6.8303246,0.0,17.070778,0.0,67.21415,66.26358,0.0,0.0,0.0,56.45793,11.24785,52.27725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7245662,3.4678178,0.0,0.0,0.0,0.0,8.7982235,3.3728998,0.0,0.0,9.523704,0.0,0.0,3.1599956,0.0,0.0,9.447815,0.0,0.0,0.0,0.0,0.0,3.4446821,0.0,0.0,0.0,0.0,0.0,1.1152893,0.0,0.0,3.4840164,0.0,0.0,6.445928,0.6863833,1.6399443,0.0,2.0230818,0.0,0.0,0.0,0.0,3.5535977,5.944185,7.4621706,0.0,0.0,0.0,0.0,7.454728,0.0,0.0,0.0,1
60.748623,0.0,8.296449,61.94232,0.0,0.0,0.0,0.0,0.0,0.0,48.53763,0.0,0.0,0.0,0.0,0.0,37.63482,0.0,0.0,0.0,112.43295,0.0,0.0,0.0,0.0,0.0,60.295406,4.7844777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.646964,0.0,0.0,0.0,0.0,62.63077,0.0,0.0,0.0,0.0,32.94486,0.0,84.30798,81.640366,0.0,0.0,0.0,75.70181,0.9008503,55.673386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.5877638,0.0,0.0,0.0,0.0,0.0,0.0,9.481059,0.0,0.0,0.0,0.0,0.0,11.961842,1.0927626,0.0,0.0,16.020628,0.0,0.0,0.0,0.0,0.0,17.321957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4368343,0.0,0.0,9.127104,0.0,2.38506,0.0,11.7549,8.243331,0.0,0.0,0.0,10.950261,8.996124,18.55086,0.0,0.0,0.0,0.0,7.8749924,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.689946,0.0,4.896068,0.0,0.0,5.613975,13.832231,0.0,0.0,0.0,3.8993988,0.0,0.0,0.0,0.0,4.5249414,0.0,8.7035675,0.0,6.7229476,5.3819184,0.0,0.0,0.2108127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006296109,0.0,0.0,0.0,0.0,2.632695,2.5931628,0.0,0.0,0.0,0.0,0.0,9.165454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.7425754,0.0,0.0,0.0,0.3585752,3.6638215,0.0,3.9445372,0.0,0.0,0.0,18.699991,0.0,2.7839656,2.134414,0.90125585,0.0,0.0,0.0,0.0,0.0,0.0,6.653527,2.950993,0.66207725,9.403262,0.0,0.0,0.0,4.943908,0.0,0.0,0.0,0.0,0.0,0.0,6.85389,0.0,0.0,0.0,0.0,0.0,9.313779,0.0,0.0,0.0,0.0,0.0,4.6160097,0.0,0.0,0.0,6.700947,0.0,0.0,0.0,0.5896533,5.6498685,3.325228,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4591277,0.0,0.0,0.0,0.0,0.15644923,7.7596664,0.0,3.116862,0.0,2.7281265,0.0,0.0,0.0,0.0,0.0,0.0,6.1268854,0.49020872,2.872335,2.0418546,0.0,0.0,0.09106446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7368437,0.0,0.0,0.0,0.0,0.0,4.223307,0.0,0.0,0.0,0.0,0.0,1.9836493,0.0,0.8067134,0.0,2.4797504,0.0,0.0,0.0,1.2226349,3.0502255,1.5367063,0.0,0.0,0.0,0
0.0,2.6515055,0.0,0.0,0.0,0.0,0.0,2.7066736,0.39500192,3.3050163,0.0,0.0,2.4848187,9.644622,0.0,1.7479442,0.0,4.6164203,0.0,0.0,0.0,0.0,0.0,0.0,2.7296462,0.0,3.5931952,4.26634,0.0,0.0,0.0,1.311876,0.0,0.0,0.0,0.0,0.0,0.0,0.740256,0.0,0.0,0.0,0.0,0.9888352,3.9049597,0.0,0.0,0.0,0.0,0.0,4.7831454,0.0,0.26709574,0.0,3.9167264,0.0,0.0,0.0,0.0,2.1243494,1.7719655,0.0,0.0,0.0,0
0.0,3.1625056,0.0,0.0,0.0,0.0,0.0,7.5447297,0.0,3.5871873,2.038434,0.0,3.8857372,11.919221,0.0,0.59168804,0.0,4.917359,0.0,0.0,4.0822415,0.0,2.5801823,0.0,5.843205,0.0,6.5709825,1.9165269,0.0,0.0,3.6558917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4700737,8.162124,0.0,0.0,0.0,0.0,0.0,8.299675,0.0,5.8227344,0.0,2.268054,0.0,0.0,0.0,0.0,1.9703217,0.38847578,0.0,0.0,0.0,0
0.0,2.2886097,0.0,0.0,0.0,0.0,0.0,7.216579,0.0,5.348438,2.714408,0.0,4.438539,8.909358,0.0,0.0,0.0,4.1992946,0.0,0.0,3.314086,0.0,2.4872527,0.0,6.491846,0.0,5.7540593,2.0563753,0.0,0.0,4.0012856,0.88178754,0.0,0.0,0.0,0.0,0.0,0.0,0.83700585,0.0,0.0,0.0,0.0,3.194347,4.6207824,0.0,0.0,0.0,0.0,0.0,6.501999,0.0,1.9992967,0.0,0.0,0.0,0.0,0.0,0.0,0.028375836,0.3791745,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.029004,0.0,1.0688816,1.856055,0.0,0.0,12.124738,0.0,0.0,0.0,8.345832,0.0,0.0,0.0,0.0,0.0,0.0,5.743204,0.0,5.188424,7.2388654,0.0,0.0,0.0,0.0,0.0,0.0,1.5154884,0.0,0.0,0.0,1.7734951,0.0,0.0,0.0,0.0,2.1995223,5.759931,0.0,0.0,0.0,0.0,0.0,6.8916197,0.0,2.4148054,0.0,3.7826912,0.0,0.0,0.0,0.0,2.368975,5.0008006,0.0,0.0,0.0,0
0.0,0.97423387,0.0,0.0,0.0,0.0,1.453811,10.743836,0.0,0.6449503,1.9060092,0.0,5.4116464,14.936837,0.0,0.0,0.0,7.558843,0.0,0.0,2.9001844,0.0,3.0530753,0.0,11.544138,0.0,8.81581,7.1129804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2994021,0.0,0.0,0.0,0.0,0.96657974,6.2477164,0.0,0.0,0.0,0.0,0.0,15.425911,0.0,1.9042352,0.0,0.0,0.0,0.0,0.0,1.4274632,0.0,2.0209408,0.0,0.0,0.0,0
0.0,6.673802,0.0,0.0,0.0,0.0,1.048103,6.889972,0.0,5.5258884,3.5199523,0.0,5.72165,11.849191,0.0,0.0,0.0,3.581711,0.0,0.0,6.201287,0.0,2.9921327,0.0,7.907438,0.0,8.835532,1.0125648,0.0,0.0,6.867299,0.71432674,0.0,0.0,0.0,0.0,0.0,0.0,0.6839099,0.0,0.0,0.0,0.0,4.1411505,5.525025,0.0,0.0,0.0,0.0,0.0,9.0430355,0.0,5.4952097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.7473256,0.0,0.0,0.0,0.0,0.0,0.6379453,1.3602146,0.0,0.0,0.0,20.292795,0.0,1.1279376,8.061118,0.09523283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6224186,0.20127481,13.868327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797097,0.0,3.7818923,0.0,0.0,0.0,1.1650954,2.1979194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.115694,0.0,0.0,0.0,0.0,15.766247,11.302719,0.0,0.0,0.0,0
0.0,3.650598,0.0,0.0,0.0,0.0,0.0,6.4680095,0.0,3.2774737,3.0440109,0.0,5.937666,12.916919,0.0,0.0,0.0,4.684588,0.0,0.0,5.4770346,0.0,0.0,0.0,6.88494,0.0,7.5609612,2.1184878,0.0,0.0,6.38278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182441,0.0,0.0,0.0,0.0,1.1190253,5.980928,0.0,0.0,0.0,0.0,0.0,9.740844,0.0,5.675532,0.0,0.0,0.0,0.0,0.0,0.95040387,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.152475,0.0,0.35798168,0.0,0.0,1.5926713,9.639515,0.0,0.0,0.0,4.054246,0.0,0.0,0.0,0.0,3.6863332,0.0,5.0160804,0.0,3.3939092,3.6136591,0.0,0.0,0.0,0.32558912,0.0,0.0,0.0,0.0,0.0,0.0,1.2067193,0.0,0.0,0.0,0.0,2.246845,2.6207843,0.0,0.0,0.0,0.0,0.0,8.587189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0694872,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3841448,4.72289,0.0,0.0,0.0,19.278833,0.0,0.7721502,4.671847,2.647693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166228,2.9215074,13.14585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.095319,0.0,0.0,0.0,0.0,0.0,7.3534374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.369152,0.0,0.0,0.0,0.0,13.718544,8.614319,0.0,0.0,0.0,0
0.0,0.382902,0.0,0.0,0.0,0.0,0.0,4.1479135,0.8823185,2.7198997,0.0,0.0,3.1261086,7.453591,0.0,0.0,0.0,1.2491739,0.0,0.0,0.0,0.0,1.0548302,0.0,2.8182683,0.0,2.4074056,3.3481007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61641735,0.0,0.0,0.0,0.0,2.7859256,2.7806644,0.0,0.0,0.0,0.0,0.0,7.1791196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6148143,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,3.2873456,10.61654,0.0,0.83463746,0.77468467,0.0,1.9074711,15.107892,0.0,0.0,0.0,3.0278313,0.0,0.0,0.12150122,0.0,1.8224249,0.0,10.663029,0.0,6.196271,7.019057,0.0,0.0,1.4888488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.131223,0.0,0.0,0.0,0.0,2.9721732,4.7039495,0.0,0.0,0.0,0.0,0.0,10.829944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661224,0.0,1.6578648,0.0,0.0,0.0,0
0.0,0.0,0.1429866,0.0,0.0,0.0,1.4340276,7.184088,0.0,0.35188407,0.0,0.0,0.9134169,13.721004,0.0,0.0,0.0,1.5808367,0.0,0.0,0.0,0.0,0.0,0.0,5.0281706,0.0,2.0381978,5.636903,0.0,0.0,0.0,3.049085,0.0,0.0,0.0,0.0,0.0,0.0,4.0242395,0.0,0.0,0.0,0.0,0.0,6.201577,0.0,0.0,0.0,0.0,0.0,7.9477925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13589,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.968977,0.6303342,1.495176,0.0,0.0,4.3362937,9.998897,0.0,0.0,0.0,1.1255807,0.0,0.0,0.0,0.0,0.59981406,0.0,3.4460702,0.0,2.2140577,4.614357,0.0,0.0,0.0,1.9732449,0.0,0.0,0.0,0.0,0.0,0.0,0.2069199,0.0,0.0,0.0,0.0,2.3825202,1.2699594,0.0,0.0,0.0,0.0,0.0,7.028785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975394,0.0,0.0,0.0,0
0.0,0.5170926,0.0,0.0,0.0,0.13861525,2.9569497,8.730716,0.0,2.6592789,2.8901935,0.2923748,3.5168064,10.284606,0.0,0.0,0.0,4.225368,0.0,0.0,6.2015123,0.0,5.0291405,0.0,9.994309,0.0,8.414311,0.4456483,0.0,0.0,9.596119,0.35949832,0.0,0.0,0.0,0.0,0.0,0.0,0.2849503,0.0,0.0,0.0,0.0,1.0147115,6.1325817,0.0,0.0,0.0,0.0,0.0,7.1043897,0.0,4.536869,0.0,0.0,0.0,0.0,0.0,0.6221959,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.55606973,10.776693,0.0,3.1125162,0.0,0.0,2.266384,13.240068,0.0,0.0,0.0,3.4182093,0.0,0.0,0.0,0.0,4.19696,0.0,9.99873,0.0,4.902715,3.2113605,0.0,0.0,0.0,1.4559045,0.0,0.0,0.0,0.0,0.0,0.0,1.36686,0.0,0.0,0.0,0.0,2.786746,4.2434163,0.0,0.0,0.0,0.0,0.0,13.288537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,9.923279,0.0,0.0,0.0,0.0,0.0,6.2682896,2.35298,0.0,0.0,0.0,24.742966,0.0,0.0,3.869388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3785393,1.2411519,10.597581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7007527,0.0,0.0,0.0,0.0,0.0,1.627656,10.421374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261233,6.356835,2.5032432,0.0,0.0,16.20241,13.13113,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.636138,0.0,2.6521394,0.0,0.0,2.2074316,8.732499,0.0,0.0,0.0,2.1937373,0.0,0.0,0.40600196,0.0,5.621395,0.0,7.497411,0.0,2.4072206,3.8827987,0.0,0.0,0.51613104,1.8181999,0.0,0.0,0.8365734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3367372,4.439677,0.0,0.0,0.0,0.0,0.0,10.093264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3.1664233,0.0,0.0,0.0,0.0,0.0,1.8454627,0.0,0.20315163,0.0,0.0,0.0,11.127047,0.0,3.249789,0.0,6.21026,0.0,0.0,0.0,0.0,0.0,0.0,3.958843,0.0,5.8711724,2.503002,0.0,0.0,0.03533758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282729,0.0,1.2953336,0.0,0.0,0.0,3.3343148,0.0,0.0,0.0,0.0,0.0,2.110366,0.0,0.0,0.0,3.5036705,0.0,0.0,0.0,0.0,4.620451,5.6604,0.0,0.0,0.0,0
0.0,0.0,8.344204,0.0,0.0,2.2897627,0.0,0.0,4.659193,0.0,0.0,0.0,0.12344524,26.211514,0.0,1.3179924,0.0,0.0,0.0,0.0,0.0,0.0,3.6460547,0.0,0.0,0.0,0.0,12.878681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21073,0.0,0.0,0.0,0.0,0.0,7.345559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5994163,0.0,0.0,0.0,0.0,9.395946,14.00471,0.0,0.0,0.0,0
